序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1005,603138,海量数据,16.39,2.12,0.34,35876.0,58546517.0,1.68,16.44,16.17,16.3,16.05,1.93,1.27,-83.0,5.84,4824113117.0,4640287466.0,0.12,-0.06,-3.7,14.06
1006,688335,复洁环保,9.16,2.12,0.19,4312.0,3925645.0,2.56,9.19,8.96,8.98,8.97,2.05,0.29,-27.19,1.16,1355996863.0,1355996863.0,-0.33,0.0,-9.66,8.66
1007,688208,道通科技,42.91,2.12,0.89,39143.0,166904114.0,2.12,43.07,42.18,42.51,42.02,1.86,0.87,30.27,5.45,19390086181.0,19390086181.0,-0.02,-0.14,18.54,9.58
1008,688539,高华科技,27.5,2.12,0.57,9403.0,25999710.0,3.75,28.01,27.0,27.25,26.93,1.9,0.91,85.85,2.93,5112800000.0,2828672000.0,0.0,-0.04,8.18,8.23
1009,688261,东微半导,45.5,2.11,0.94,13716.0,62116481.0,1.8,45.6,44.8,44.8,44.56,1.73,1.12,139.62,1.92,5575180793.0,5575180793.0,0.13,0.0,-4.29,8.36
1010,300365,恒华科技,6.78,2.11,0.14,83669.0,56433945.5,2.11,6.8,6.66,6.69,6.64,2.23,1.73,328.43,2.04,4067020080.0,3279176608.0,-0.29,0.0,-8.87,10.42
1011,600536,中国软件,48.44,2.11,1.0,91849.0,443072392.0,1.73,48.59,47.77,47.78,47.44,2.05,1.09,-91.48,18.96,41172183452.0,40866691554.0,-0.21,-0.27,-12.36,3.75
1012,688371,菲沃泰,16.96,2.11,0.35,8548.0,14440506.0,1.44,16.99,16.75,16.91,16.61,1.51,0.67,123.97,2.99,5689611158.0,2152885813.0,-0.06,0.0,-0.7,9.28
1013,300668,杰恩设计,17.93,2.11,0.37,7350.0,13064534.0,2.11,17.98,17.61,17.62,17.56,1.27,0.83,154.57,2.84,2158436225.0,1582928462.0,-0.17,0.11,-18.91,-20.87
1014,605016,百龙创园,18.42,2.11,0.38,11867.0,21625628.0,2.66,18.42,17.94,17.94,18.04,1.79,0.37,23.87,3.54,5951251488.0,5951251488.0,0.33,0.93,10.83,8.99
1015,688597,煜邦电力,11.15,2.11,0.23,15946.0,17698612.0,3.21,11.23,10.88,10.97,10.92,1.77,0.65,25.09,3.19,2755179328.0,2755179328.0,-0.36,-0.36,15.31,14.59
1016,688167,炬光科技,73.21,2.11,1.51,12461.0,90935930.0,4.85,74.5,71.02,71.92,71.7,2.08,1.38,-38.98,3.12,6615500414.0,6615500414.0,0.01,-0.11,9.11,14.93
1017,002446,盛路通信,6.79,2.11,0.14,314972.0,214754048.2,3.91,6.95,6.69,6.76,6.65,5.14,3.72,70.13,1.89,6215034506.0,5755769580.0,0.0,-0.15,-7.62,3.66
1018,688352,颀中科技,12.62,2.1,0.26,61303.0,76729095.0,2.35,12.64,12.35,12.4,12.36,2.35,1.7,47.9,2.5,15005650575.0,4541699772.0,0.08,0.0,-3.96,4.04
1019,002660,茂硕电源,11.17,2.1,0.23,121046.0,134709638.71,3.84,11.32,10.9,10.99,10.94,1.99,4.71,78.57,3.14,3983512632.0,2871638769.0,-0.09,-0.18,26.07,8.24
1020,688418,震有科技,33.59,2.1,0.69,43449.0,146625125.0,5.17,34.3,32.6,32.65,32.9,4.01,2.24,239.88,7.18,6503359900.0,6503359900.0,-0.33,-0.44,7.21,15.19
1021,001311,多利科技,29.23,2.1,0.6,14380.0,41612611.87,2.93,29.34,28.5,28.63,28.63,2.35,2.37,15.32,1.56,6981682953.0,1772081816.0,0.1,-0.14,4.58,13.34
1022,688535,华海诚科,90.15,2.1,1.85,11783.0,105300150.0,2.12,90.17,88.3,88.3,88.3,1.5,2.29,178.29,7.0,7274785238.0,4637906302.0,0.08,0.41,9.17,21.25
1023,601066,中信建投,24.87,2.09,0.51,65470.0,161883019.0,2.22,24.99,24.45,24.52,24.36,2.08,0.1,33.67,2.62,192908999601.0,161547338640.0,-0.2,-0.4,-9.33,-3.42
1024,300152,新动力,4.89,2.09,0.1,115979.0,56363387.0,2.71,4.92,4.79,4.83,4.79,1.7,1.63,-1372.34,10.84,3485592000.0,3484125274.0,0.0,0.2,-26.58,-3.17
1025,300476,胜宏科技,58.69,2.09,1.2,234199.0,1364513926.72,4.26,59.55,57.1,58.4,57.49,2.55,2.74,49.66,6.1,50631196340.0,50192199366.0,-0.17,-0.05,39.57,39.44
1026,300991,创益通,21.52,2.09,0.44,23937.0,51336242.0,2.37,21.68,21.18,21.35,21.08,2.14,2.66,-545.3,4.86,3098880000.0,1934475840.0,-0.23,-0.09,5.75,4.01
1027,603633,徕木股份,8.81,2.09,0.18,54815.0,48152000.0,2.55,8.86,8.64,8.64,8.63,2.55,1.28,40.24,1.91,3760203307.0,3760203307.0,-0.23,-0.45,8.77,7.83
1028,002995,天地在线,21.05,2.09,0.43,27188.0,56956003.0,2.33,21.16,20.68,20.73,20.62,2.34,2.42,-90.38,3.85,3735416804.0,2366382228.0,-0.09,-0.19,-12.4,-3.93
1029,002833,弘亚数控,18.62,2.08,0.38,19571.0,36075180.54,2.19,18.65,18.25,18.29,18.24,1.67,0.68,13.01,2.86,7899186452.0,5372954243.0,0.27,0.59,0.11,10.64
1030,002920,德赛西威,125.46,2.08,2.56,21697.0,270191884.2,1.88,125.7,123.39,123.92,122.9,2.0,0.39,37.12,7.77,69625210590.0,69398509890.0,0.01,-0.08,3.27,13.94
1031,688508,芯朋微,55.39,2.08,1.13,21421.0,117995549.0,1.99,55.48,54.4,54.9,54.26,1.86,1.63,65.33,2.92,7273280065.0,7273280065.0,0.04,0.22,24.05,28.9
1032,002594,比亚迪,361.32,2.08,7.36,47949.0,1724329721.86,1.46,362.17,357.0,360.18,353.96,1.39,0.41,31.24,6.76,1051175938729.0,420019149681.0,0.07,-0.21,27.83,27.83
1033,688308,欧科亿,20.13,2.08,0.41,9859.0,19768318.0,2.23,20.25,19.81,19.89,19.72,1.59,0.62,55.02,1.25,3196275782.0,3196275782.0,-0.2,-0.25,-0.84,11.52
1034,002148,北纬科技,7.86,2.08,0.16,105792.0,82785623.0,2.47,7.89,7.7,7.71,7.7,1.59,2.35,243.86,3.63,4409470454.0,3532741735.0,0.0,-0.25,21.67,18.91
1035,300566,激智科技,21.64,2.08,0.44,62934.0,135770353.0,1.89,21.77,21.37,21.55,21.2,2.06,2.76,25.27,2.92,5707367142.0,4938757254.0,-0.23,-0.28,18.38,9.74
1036,601113,华鼎股份,4.43,2.07,0.09,170955.0,75262899.0,1.84,4.43,4.35,4.37,4.34,1.78,1.55,11.31,1.35,4891394361.0,4891394361.0,0.23,0.0,10.75,13.59
1037,000519,中兵红箭,16.25,2.07,0.33,139722.0,225277452.38,2.45,16.3,15.91,15.95,15.92,2.57,1.0,-281.91,2.19,22629083458.0,22629083458.0,0.43,0.06,4.84,12.46
1038,300177,中海达,11.82,2.07,0.24,108654.0,127247517.2,2.33,11.85,11.58,11.61,11.58,1.46,1.79,-255.98,5.32,8796078360.0,7166504427.0,0.17,0.0,-10.99,8.34
1039,300990,同飞股份,48.76,2.07,0.99,11913.0,57632787.0,2.3,48.89,47.79,48.49,47.77,1.82,1.54,88.6,4.67,8259889389.0,3773237501.0,-0.25,0.25,25.03,18.64
1040,301419,阿莱德,35.47,2.07,0.72,18107.0,64329336.3,2.82,35.98,35.0,35.0,34.75,2.05,5.12,96.24,3.82,3547000000.0,1253864500.0,0.03,0.23,2.34,17.49
1041,688667,菱电电控,46.85,2.07,0.95,2029.0,9479793.0,3.31,47.42,45.9,45.94,45.9,1.65,0.39,150.98,1.5,2427398759.0,2427398759.0,-0.02,0.04,10.81,16.57
1042,002761,浙江建投,9.37,2.07,0.19,91766.0,84633514.4,3.05,9.4,9.12,9.21,9.18,1.36,0.85,54.56,1.55,10136306138.0,10136306138.0,1.63,1.52,-9.56,6.72
1043,301079,邵阳液压,19.73,2.07,0.4,77786.0,151805719.54,6.98,20.23,18.88,19.2,19.33,2.81,11.28,95.55,4.4,2157241877.0,1360024888.0,-0.2,0.92,7.76,29.46
1044,000727,冠捷科技,2.96,2.07,0.06,606986.0,179529744.24,3.1,2.99,2.9,2.9,2.9,2.84,1.34,125.74,4.69,13407518261.0,13407518261.0,0.0,-0.34,-3.9,6.47
1045,300676,华大基因,64.68,2.07,1.31,49612.0,317671638.21,3.76,64.98,62.6,63.6,63.37,1.82,1.2,-162.46,2.74,26895339471.0,26681801814.0,-0.43,0.39,40.64,54.11
1046,300323,华灿光电,7.9,2.07,0.16,119741.0,93975923.16,1.94,7.91,7.76,7.8,7.74,1.85,1.36,-26.74,1.78,12821690496.0,6945294899.0,0.13,0.0,27.63,-4.59
1047,600643,爱建集团,4.94,2.07,0.1,66258.0,32412331.0,2.48,4.94,4.82,4.86,4.84,3.14,0.42,23.81,0.63,7870263643.0,7856337477.0,0.0,0.0,-17.94,-4.45
1048,688701,卓锦股份,6.43,2.06,0.13,6866.0,4385853.0,2.54,6.47,6.31,6.31,6.3,2.61,0.51,-10.39,4.36,863403502.0,863403502.0,0.0,0.16,-3.45,20.19
1049,600271,航天信息,9.9,2.06,0.2,55285.0,54407417.0,1.96,9.92,9.73,9.77,9.7,1.82,0.3,-729.93,1.31,18343557916.0,18343557916.0,0.1,0.2,-2.85,8.67
1050,000700,模塑科技,7.43,2.06,0.15,96016.0,71070887.0,2.34,7.48,7.31,7.31,7.28,1.3,1.05,9.49,1.99,6820854340.0,6820854340.0,-0.13,-0.27,2.06,9.26
1051,688150,莱特光电,22.3,2.06,0.45,12961.0,28766033.0,1.42,22.33,22.02,22.2,21.85,1.56,0.72,53.76,4.97,8974358146.0,3987336448.0,0.09,0.22,4.16,-0.98
1052,301123,奕东电子,24.78,2.06,0.5,23078.0,56821977.0,2.76,24.97,24.3,24.36,24.28,1.65,2.5,254.89,1.97,5788608000.0,2283447338.0,0.0,-0.32,20.17,21.17
1053,600892,大晟文化,3.47,2.06,0.07,149742.0,51714686.0,6.47,3.56,3.34,3.4,3.4,1.89,2.68,-94.03,15.51,1941340732.0,1940838790.0,-1.14,-0.57,-35.86,-5.96
1054,300338,*ST开元,3.47,2.06,0.07,35924.0,12412689.38,3.53,3.5,3.38,3.41,3.4,2.03,1.04,-29.02,-9.43,1397107681.0,1195578014.0,-0.57,-0.29,-27.25,-28.6
1055,688392,骄成超声,52.56,2.06,1.06,4083.0,21213050.0,3.3,52.58,50.88,51.54,51.5,1.17,0.58,71.19,3.57,6033888000.0,3669674078.0,0.15,0.44,13.77,28.82
1056,688196,卓越新能,42.75,2.05,0.86,3115.0,13247508.0,5.35,43.4,41.16,41.82,41.89,1.3,0.26,32.56,1.83,5130000000.0,5130000000.0,-0.14,-0.28,-2.8,27.27
1057,002474,榕基软件,7.96,2.05,0.16,229308.0,181932445.08,2.82,8.05,7.83,7.83,7.8,1.39,4.32,-188.04,3.37,4952712000.0,4224896922.0,-0.38,-0.13,10.25,32.89
1058,000627,天茂集团,3.98,2.05,0.08,521479.0,205469058.5,3.33,4.0,3.87,3.91,3.9,2.21,1.15,-44.27,0.9,19663704077.0,18118966577.0,-0.25,-0.25,-4.56,-14.78
1059,300193,佳士科技,10.46,2.05,0.21,42948.0,44742064.0,2.05,10.51,10.3,10.3,10.25,1.21,0.98,21.48,2.28,5163042057.0,4571657506.0,-0.29,-0.29,5.66,17.66
1060,688711,宏微科技,18.43,2.05,0.37,17552.0,32208183.0,1.83,18.48,18.15,18.15,18.06,1.95,0.82,-278.48,3.65,3923455530.0,3923455530.0,-0.05,-0.16,-8.26,6.66
1061,300052,中青宝,17.97,2.04,0.36,46242.0,82806364.0,1.53,18.0,17.73,17.78,17.61,1.74,1.77,-97.04,10.59,4705601019.0,4705466244.0,-0.11,-0.06,-9.88,7.09
1062,301077,星华新材,27.46,2.04,0.55,7782.0,21168638.0,3.46,27.56,26.63,26.98,26.91,1.78,1.99,22.6,2.51,3191533722.0,1073543977.0,-0.29,0.11,4.41,2.73
1063,301199,迈赫股份,35.99,2.04,0.72,14869.0,53265818.0,2.41,36.13,35.28,35.52,35.27,2.0,3.18,53.71,2.64,4798906600.0,1681272850.0,-0.06,-0.11,18.12,22.71
1064,600157,永泰能源,1.5,2.04,0.03,2874288.0,427747191.0,2.04,1.5,1.47,1.48,1.47,2.57,1.29,17.07,0.71,33326646218.0,33326646218.0,0.67,0.0,-8.54,-12.28
1065,300257,开山股份,10.01,2.04,0.2,34580.0,34460624.0,2.14,10.04,9.83,9.85,9.81,1.94,0.36,33.87,1.57,9946286530.0,9555112727.0,0.2,0.0,1.42,9.76
1066,002368,太极股份,28.06,2.04,0.56,98415.0,274127798.77,2.36,28.15,27.5,27.83,27.5,1.97,1.59,-463.83,3.48,17487869885.0,17403274541.0,-0.04,-0.32,5.17,18.5
1067,300260,新莱应材,25.08,2.03,0.5,36396.0,90957887.5,2.6,25.27,24.63,24.65,24.58,2.07,1.27,41.01,5.13,10227793340.0,7213934581.0,-0.2,-0.24,-11.38,-7.42
1068,300131,英唐智控,9.04,2.03,0.18,351888.0,315195221.0,2.82,9.07,8.82,8.9,8.86,1.8,3.38,166.29,5.89,10260576144.0,9422098345.0,0.33,0.22,14.72,11.47
1069,002008,大族激光,28.14,2.03,0.56,114788.0,321660683.0,1.49,28.2,27.79,27.82,27.58,2.06,1.17,15.57,1.86,29608711020.0,27557979648.0,-0.07,-0.18,6.47,12.56
1070,600718,东软集团,11.58,2.03,0.23,121296.0,140081129.0,2.11,11.66,11.42,11.45,11.35,2.22,1.01,68.61,1.45,13938886159.0,13938886159.0,-0.17,-0.26,9.25,7.52
1071,002284,亚太股份,9.57,2.03,0.19,72771.0,69824292.27,2.99,9.69,9.41,9.43,9.38,1.67,1.0,33.78,2.47,7073190330.0,6997719636.0,-0.1,-0.1,13.25,23.64
1072,000988,华工科技,44.85,2.02,0.89,155394.0,693993506.25,1.55,44.98,44.3,44.41,43.96,2.07,1.55,36.07,4.55,45096796409.0,45073606716.0,-0.24,-0.22,24.07,3.58
1073,000818,航锦科技,30.76,2.02,0.61,469404.0,1435500174.43,4.41,31.18,29.85,30.0,30.15,2.47,6.93,384.54,6.21,20890838560.0,20835821224.0,-0.36,-0.32,54.57,61.05
1074,688108,赛诺医疗,10.59,2.02,0.21,23572.0,24840132.0,2.22,10.63,10.4,10.53,10.38,1.41,0.57,2878.51,5.05,4378499040.0,4378499040.0,-0.19,0.76,-3.64,8.5
1075,600410,华胜天成,9.59,2.02,0.19,413962.0,394411577.0,2.45,9.63,9.4,9.48,9.4,2.1,3.78,-36.85,2.57,10515384010.0,10515384010.0,0.31,0.31,-13.76,32.46
1076,002670,国盛金控,13.63,2.02,0.27,222086.0,301226129.75,2.4,13.75,13.43,13.47,13.36,2.03,1.37,237.99,2.4,26375203820.0,22126269141.0,-0.22,-0.51,5.66,4.13
1077,601929,吉视传媒,2.02,2.02,0.04,549663.0,111058331.0,3.03,2.04,1.98,1.98,1.98,2.23,1.58,-17.08,1.27,7049372099.0,7049372099.0,0.0,-0.49,-2.42,8.02
1078,688687,凯因科技,23.24,2.02,0.46,17574.0,40710797.0,2.63,23.4,22.8,22.8,22.78,2.21,1.03,27.62,2.15,3972748367.0,3972748367.0,0.0,-0.21,-12.83,7.69
1079,688601,力芯微,45.48,2.02,0.9,13662.0,61706585.0,1.55,45.49,44.8,44.9,44.58,1.56,1.02,48.18,4.8,6080343996.0,6080343996.0,0.38,0.13,-3.79,9.78
1080,603290,斯达半导,93.01,2.02,1.84,15197.0,140708264.0,1.63,93.14,91.65,91.7,91.17,1.96,0.63,39.46,3.37,22273012992.0,22273012992.0,-0.03,-0.12,-6.19,3.55
1081,301138,华研精机,29.83,2.02,0.59,17109.0,50798114.0,3.45,30.18,29.17,29.78,29.24,5.4,2.5,49.73,3.35,3579600000.0,2045148976.0,0.0,-0.07,-5.0,11.76
1082,600635,大众公用,4.05,2.02,0.08,190082.0,76814171.0,3.27,4.1,3.97,3.98,3.97,2.53,0.79,52.65,1.42,11957360434.0,9796106284.0,-0.25,0.0,-13.83,-8.99
1083,688610,埃科光电,38.48,2.01,0.76,1319.0,5059321.0,2.25,38.69,37.84,37.91,37.72,1.05,0.33,166.06,1.8,2616640000.0,1548918817.0,-0.21,-0.21,-7.57,10.89
1084,300358,楚天科技,7.6,2.01,0.15,58417.0,44322366.0,2.42,7.65,7.47,7.48,7.45,2.91,1.01,-17.97,1.0,4486315044.0,4379000703.0,-0.26,-0.26,-6.4,10.79
1085,002145,中核钛白,4.56,2.01,0.09,439751.0,200831721.66,3.8,4.64,4.47,4.48,4.47,2.36,1.15,29.57,1.48,17651879996.0,17385545668.0,0.0,0.22,-7.32,7.55
1086,002319,乐通股份,10.65,2.01,0.21,21285.0,22688084.0,3.35,10.79,10.44,10.49,10.44,3.58,1.06,-72.11,12.37,2230882232.0,2130000000.0,-0.56,-0.65,-13.2,0.19
1087,002080,中材科技,14.71,2.01,0.29,102157.0,148582247.3,2.29,14.73,14.4,14.46,14.42,1.71,0.61,30.43,1.35,24685197921.0,24685197921.0,0.07,0.2,13.85,12.46
1088,688520,神州细胞-U,41.62,2.01,0.82,12596.0,52004353.0,2.65,41.75,40.67,41.0,40.8,1.76,0.28,165.56,131.55,18534872417.0,18534872417.0,-0.05,0.07,7.27,14.88
1089,000681,视觉中国,24.38,2.01,0.48,231412.0,561485746.64,1.51,24.44,24.08,24.16,23.9,2.4,3.42,156.81,4.88,17080077890.0,16484708708.0,0.08,-0.04,48.66,17.1
1090,300947,德必集团,18.82,2.01,0.37,19514.0,36400110.25,2.44,18.88,18.43,18.46,18.45,1.48,1.29,95.87,2.26,2844411439.0,2843494622.0,0.11,-0.16,0.11,18.59
1091,688217,睿昂基因,23.41,2.0,0.46,4464.0,10362997.0,4.58,23.75,22.7,22.95,22.95,1.77,0.8,-90.41,1.44,1307586525.0,1307586525.0,-0.26,-0.51,7.68,26.95
1092,603106,恒银科技,9.18,2.0,0.18,91844.0,83557149.0,3.78,9.28,8.94,9.05,9.0,2.62,1.76,-100.09,3.89,4778373600.0,4778373600.0,-0.11,-0.22,-5.85,16.65
1093,300694,蠡湖股份,16.83,2.0,0.33,62540.0,104831347.74,2.85,16.99,16.52,16.52,16.5,1.21,2.9,64.25,2.64,3623784723.0,3623784723.0,-0.36,-0.24,-3.0,5.52
1094,002017,东信和平,11.22,2.0,0.22,64108.0,71504745.5,2.36,11.26,11.0,11.0,11.0,2.88,1.11,41.07,3.88,6512446019.0,6508563596.0,0.0,-0.27,0.27,8.2
1095,300982,苏文电能,17.86,2.0,0.35,10554.0,18731087.0,2.11,17.92,17.55,17.55,17.51,2.29,0.54,51.36,1.2,3696397508.0,3463003028.0,0.0,-0.06,-7.51,-6.54
1096,688018,乐鑫科技,238.68,2.0,4.67,22100.0,526112560.0,3.84,242.99,234.0,237.88,234.01,2.53,1.97,78.79,12.45,26779998871.0,26779998871.0,-0.01,0.5,68.42,9.49
1097,688512,慧智微-U,11.25,1.99,0.22,39214.0,43936649.0,2.54,11.34,11.06,11.06,11.03,1.52,1.22,-11.78,2.87,5183578665.0,3626980605.0,-0.09,0.09,-13.66,13.52
1098,300238,冠昊生物,13.3,1.99,0.26,50381.0,66569915.0,1.61,13.31,13.1,13.25,13.04,4.88,1.9,95.02,6.45,3526570823.0,3526283291.0,0.53,0.38,-1.85,10.47
1099,301503,智迪科技,43.02,1.99,0.84,4178.0,17857172.0,1.85,43.13,42.35,42.35,42.18,1.54,1.29,38.0,3.38,3441600000.0,1397289600.0,-0.07,0.05,18.91,25.35
1100,688199,久日新材,18.45,1.99,0.36,38214.0,69441481.0,3.98,18.54,17.82,18.09,18.09,2.25,2.37,-55.84,1.16,2974642781.0,2974642781.0,-0.32,-0.22,4.0,22.59
1101,601728,中国电信,8.2,1.99,0.16,755455.0,616225390.0,2.99,8.27,8.03,8.11,8.04,2.58,0.1,19.21,1.67,750358537332.0,636563775332.0,0.12,0.0,25.57,13.57
1102,003032,传智教育,8.72,1.99,0.17,85727.0,74433535.14,2.57,8.77,8.55,8.6,8.55,2.33,3.13,-63.85,2.61,3509342200.0,2384644736.0,-0.11,-0.23,-25.53,-10.1
1103,300078,思创医惠,4.62,1.99,0.09,466976.0,215377660.8,4.19,4.69,4.5,4.53,4.53,2.34,4.19,-13.66,6.46,5164569703.0,5143756224.0,-0.43,-0.43,13.79,51.97
1104,600340,华夏幸福,2.57,1.98,0.05,437765.0,111423716.0,2.78,2.57,2.5,2.5,2.52,1.46,1.12,-3.37,1.72,10058261279.0,10005922509.0,0.0,0.0,-26.36,-4.46
1105,300155,安居宝,5.14,1.98,0.1,42650.0,21772829.0,2.58,5.16,5.03,5.07,5.04,1.76,1.29,-101.79,2.24,2884710604.0,1697984027.0,-0.39,-0.19,-28.81,7.31
1106,300025,华星创业,8.74,1.98,0.17,75560.0,65650597.0,2.45,8.78,8.57,8.58,8.57,2.42,1.75,-82.41,6.97,4446850138.0,3773700556.0,-0.23,-0.34,-31.88,-18.7
1107,002583,海能达,13.37,1.98,0.26,299185.0,399696720.62,2.14,13.48,13.2,13.23,13.11,2.21,2.33,72.51,3.99,24312868774.0,17147908075.0,0.0,0.0,-25.76,-5.91
1108,601696,中银证券,10.81,1.98,0.21,127574.0,137156393.0,1.89,10.85,10.65,10.66,10.6,2.41,0.46,34.09,1.69,30030180000.0,30030180000.0,-0.18,-0.18,-7.76,-3.14
1109,000737,北方铜业,9.27,1.98,0.18,432423.0,403699102.65,1.87,9.44,9.27,9.34,9.09,6.21,2.44,24.23,2.85,17656721352.0,16428935410.0,0.0,-0.22,5.58,18.85
1110,603236,移远通信,83.0,1.98,1.61,54338.0,446009156.0,3.16,83.38,80.81,81.49,81.39,2.24,2.08,45.67,5.69,21717585282.0,21717585282.0,-0.34,0.11,68.15,21.27
1111,600704,物产中大,5.16,1.98,0.1,280050.0,143706027.0,2.17,5.19,5.08,5.08,5.06,3.89,0.54,8.62,0.73,26793618836.0,26593102526.0,-0.19,0.0,-6.35,1.98
1112,002858,力盛体育,12.4,1.97,0.24,40969.0,50703528.0,3.29,12.5,12.1,12.25,12.16,2.56,2.79,108.05,3.5,2032605991.0,1819416511.0,-0.24,-0.4,-6.34,8.39
1113,002146,荣盛发展,1.55,1.97,0.03,513505.0,80118646.95,3.29,1.59,1.54,1.55,1.52,2.25,1.32,-3.55,0.3,6739653969.0,6045420594.0,-0.64,0.0,-30.8,-6.06
1114,300217,东方电热,5.17,1.97,0.1,215165.0,111063853.0,2.17,5.2,5.09,5.09,5.07,1.47,1.75,20.5,1.88,7641140780.0,6343339317.0,0.0,0.19,-11.17,14.63
1115,688680,海优新材,33.09,1.97,0.64,4860.0,15973201.0,2.1,33.2,32.52,32.68,32.45,1.35,0.58,-5.1,1.72,2780232554.0,2780232554.0,-0.24,0.09,-17.23,-2.04
1116,688305,科德数控,78.13,1.97,1.51,8791.0,69122874.0,2.99,79.9,77.61,79.68,76.62,2.62,0.86,61.23,4.37,7987691336.0,7946048046.0,-0.47,-0.53,6.88,14.61
1117,000559,万向钱潮,6.73,1.97,0.13,168766.0,113044681.79,2.58,6.75,6.58,6.6,6.6,2.5,0.51,23.27,2.44,22234515745.0,22234431250.0,-0.15,0.15,0.9,9.43
1118,300295,三六五网,15.55,1.97,0.3,25446.0,39270841.0,2.03,15.58,15.27,15.38,15.25,1.14,1.52,-261.59,2.44,2948493253.0,2605381103.0,0.26,-0.13,-30.49,-6.38
1119,688328,深科达,17.14,1.96,0.33,10785.0,18396029.0,2.08,17.2,16.85,16.88,16.81,1.42,1.14,-14.99,2.0,1618980896.0,1618980896.0,0.06,-0.06,-6.03,14.42
1120,002095,生 意 宝,19.74,1.96,0.38,27821.0,54588230.0,1.91,19.8,19.43,19.43,19.36,2.0,1.11,-251.72,5.49,4988692800.0,4968724112.0,0.05,0.2,-26.94,9.97
1121,603709,中源家居,11.44,1.96,0.22,5973.0,6736560.0,3.3,11.47,11.1,11.3,11.22,1.35,0.48,435.01,2.52,1440323456.0,1427712000.0,-0.09,0.0,-1.12,5.24
1122,002629,仁智股份,4.68,1.96,0.09,60598.0,28267443.0,3.27,4.72,4.57,4.61,4.59,1.51,1.7,-145.14,64.1,1994138640.0,1665848026.0,0.0,-0.21,37.24,10.12
1123,002241,歌尔股份,28.6,1.96,0.55,268345.0,764160128.53,1.75,28.69,28.2,28.28,28.05,1.55,0.87,31.79,3.11,99412559646.0,87767759994.0,-0.03,-0.21,11.68,10.81
1124,000607,华媒控股,4.16,1.96,0.08,51226.0,21188574.0,1.96,4.17,4.09,4.11,4.08,2.17,0.59,284.14,2.6,4233625386.0,3618362060.0,-0.24,-0.24,-2.35,12.13
1125,301051,信濠光电,24.97,1.96,0.48,5838.0,14456111.0,2.04,24.99,24.49,24.6,24.49,1.33,0.44,-15.33,1.7,4224995914.0,3350307426.0,0.12,0.0,-23.29,-7.72
1126,301317,鑫磊股份,19.78,1.96,0.38,3765.0,7416509.0,2.84,19.95,19.4,19.46,19.4,1.83,0.84,65.34,3.02,3109218200.0,886144000.0,0.0,0.0,-15.07,-0.55
1127,300007,汉威科技,46.33,1.96,0.89,191642.0,880309749.96,4.34,46.79,44.82,45.6,45.44,1.55,6.77,142.59,5.3,15170555528.0,13110209790.0,-0.3,-0.15,135.66,126.55
1128,300633,开立医疗,29.68,1.96,0.57,34969.0,103117900.18,3.19,29.78,28.85,29.0,29.11,2.34,0.81,88.38,4.12,12842904180.0,12842904180.0,-0.2,-0.1,-15.27,0.99
1129,301059,金三江,10.94,1.96,0.21,12577.0,13650629.0,2.98,11.04,10.72,10.8,10.73,1.15,0.61,50.34,4.42,2528824760.0,2261703064.0,0.18,0.46,-5.93,-11.06
1130,688429,时创能源,16.16,1.96,0.31,10297.0,16434315.0,3.91,16.23,15.61,15.9,15.85,2.06,0.87,-10.29,3.8,6464012928.0,1904087988.0,-0.43,-0.12,-29.89,-5.22
1131,300930,屹通新材,26.08,1.95,0.5,6419.0,16575023.0,2.31,26.14,25.55,25.69,25.58,1.83,1.36,48.98,3.0,2608000000.0,1229020026.0,0.15,-0.15,-5.78,-12.72
1132,688005,XR容百科,25.56,1.95,0.49,58012.0,147348943.0,2.75,25.7,25.01,25.13,25.07,1.85,1.25,62.51,2.17,18268383013.0,11887455177.0,-0.04,0.0,5.79,20.74
1133,300215,电科院,6.26,1.95,0.12,41685.0,25885422.0,2.12,6.27,6.14,6.15,6.14,1.26,0.74,223.34,2.37,4689329611.0,3519223913.0,-0.16,0.0,-7.12,5.56
1134,600797,浙大网新,10.96,1.95,0.21,886777.0,969776857.0,2.98,11.1,10.78,10.94,10.75,3.32,8.63,-170.32,3.43,11261697038.0,11261697038.0,0.0,0.0,37.34,52.65
1135,002886,沃特股份,20.91,1.95,0.4,69924.0,146711731.0,2.63,21.2,20.66,20.84,20.51,1.44,3.36,164.65,3.12,5503586544.0,4352796309.0,-0.29,-0.19,26.57,25.81
1136,600155,华创云信,7.32,1.95,0.14,134604.0,98026435.0,1.81,7.35,7.22,7.24,7.18,2.33,0.61,113.21,0.82,16282826700.0,16282826700.0,-0.14,-0.14,-9.85,-1.08
1137,301162,国能日新,51.78,1.95,0.99,7529.0,38948799.57,2.56,52.42,51.12,51.3,50.79,1.54,1.22,73.11,4.6,5187564491.0,3202814567.0,-0.19,-0.4,18.93,13.8
1138,688181,八亿时空,31.92,1.95,0.61,18566.0,59358125.0,4.18,32.29,30.98,30.98,31.31,2.69,1.38,54.11,2.05,4292650948.0,4292650948.0,-0.22,-0.09,-5.84,-2.98
