序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1004,601279,英利汽车,3.82,0.53,0.02,97032.0,37096546.0,2.89,3.87,3.76,3.79,3.8,0.96,0.61,102.22,1.42,6057702463.0,6057702463.0,0.26,0.0,-8.83,-0.26
1005,000937,冀中能源,5.77,0.52,0.03,105179.0,60797906.4,1.57,5.81,5.72,5.74,5.74,0.96,0.31,12.59,0.97,20388565325.0,19810684257.0,0.0,-0.17,-13.62,-8.7
1006,301607,富特科技,50.19,0.52,0.26,87870.0,445864781.5,8.81,52.5,48.1,48.55,49.93,1.7,37.25,50.63,5.66,5571821318.0,1184012063.0,0.4,-0.48,27.32,32.32
1007,300950,德固特,17.61,0.51,0.09,28534.0,50498346.0,3.03,17.94,17.41,17.49,17.52,1.4,3.18,20.24,3.57,2649952800.0,1580145300.0,0.11,-0.06,0.86,9.04
1008,600482,中国动力,21.54,0.51,0.11,216154.0,467240658.0,3.17,21.89,21.21,21.43,21.43,1.02,0.96,48.97,1.26,48524511057.0,48524511057.0,-0.09,-0.09,-9.76,-11.97
1009,002539,云图控股,7.88,0.51,0.04,151810.0,119724013.4,2.17,7.96,7.79,7.83,7.84,0.95,1.72,10.67,1.11,9516863245.0,6959143673.0,0.25,0.0,-2.48,0.77
1010,000571,新大洲A,3.95,0.51,0.02,182514.0,72520613.13,3.05,4.02,3.9,3.93,3.93,1.23,2.24,-31.85,11.11,3314559550.0,3215404675.0,0.25,0.0,5.61,12.54
1011,688586,江航装备,9.99,0.5,0.05,97696.0,98445062.0,3.52,10.21,9.86,9.89,9.94,1.27,1.23,63.04,3.17,7905478168.0,7905478168.0,-0.2,-0.3,1.22,4.39
1012,605287,德才股份,14.09,0.5,0.07,54764.0,77660340.0,3.21,14.45,14.0,14.0,14.02,1.01,3.91,18.87,1.04,1972600000.0,1972600000.0,-0.21,-0.28,4.45,15.97
1013,300527,中船应急,8.09,0.5,0.04,306943.0,250800040.21,4.47,8.31,7.95,8.01,8.05,2.02,3.11,1186.84,3.05,7983392367.0,7983392367.0,-0.12,0.0,-8.9,0.25
1014,688700,东威科技,32.55,0.49,0.16,45836.0,150608201.0,5.13,33.67,32.01,32.01,32.39,0.84,1.54,144.74,5.61,9712964268.0,9712964268.0,-0.12,-0.4,9.34,10.49
1015,002667,威领股份,10.24,0.49,0.05,97957.0,101146767.0,4.51,10.55,10.09,10.16,10.19,1.05,4.15,-16.5,4.41,2481879040.0,2417513728.0,0.1,0.0,-9.06,-3.4
1016,000968,蓝焰控股,6.15,0.49,0.03,82282.0,50662220.14,1.8,6.19,6.08,6.1,6.12,1.3,0.85,14.79,1.02,5950141359.0,5950141359.0,0.0,0.0,-9.69,-7.52
1017,002829,星网宇达,20.55,0.49,0.1,85393.0,174975866.4,2.2,20.7,20.25,20.38,20.45,1.03,5.97,-133.54,2.24,4270483047.0,2941830051.0,0.39,0.54,-8.46,8.39
1018,300791,仙乐健康,26.78,0.49,0.13,16352.0,43745323.24,2.55,27.07,26.39,26.58,26.65,0.81,0.84,19.76,2.84,6316675726.0,5205399349.0,-0.19,-0.11,-0.81,1.71
1019,000989,ST九芝,8.27,0.49,0.04,83363.0,69390218.85,3.16,8.46,8.2,8.22,8.23,1.24,1.2,22.09,1.87,7078640439.0,5740651537.0,-0.12,-0.24,9.83,3.89
1020,002756,永兴材料,35.15,0.49,0.17,102675.0,363129834.68,2.54,35.84,34.95,35.01,34.98,0.88,2.64,14.64,1.51,18949419131.0,13662596842.0,0.11,-0.03,-18.71,-6.81
1021,833533,骏创科技,62.2,0.48,0.3,90350.0,572522116.81,10.45,66.66,60.19,61.92,61.9,1.0,23.8,84.1,17.62,6256235232.0,2361126617.0,0.02,-0.59,88.03,177.68
1022,600133,东湖高新,10.4,0.48,0.05,1101530.0,1173368156.0,6.09,10.95,10.32,10.61,10.35,4.19,10.33,38.06,1.3,11088894700.0,11088894700.0,0.58,0.48,-4.06,11.23
1023,002154,报 喜 鸟,4.19,0.48,0.02,316787.0,132164393.68,1.92,4.22,4.14,4.16,4.17,1.24,2.23,11.04,1.43,6114608325.0,5956064817.0,0.0,0.0,-6.47,-4.99
1024,000848,承德露露,8.41,0.48,0.04,90587.0,76383292.36,2.03,8.51,8.34,8.36,8.37,1.25,0.87,15.84,2.78,8851979762.0,8742352570.0,-0.12,-0.24,-7.68,-6.24
1025,600926,杭州银行,14.73,0.48,0.07,588329.0,867967996.0,0.95,14.79,14.65,14.68,14.66,2.56,1.06,5.25,0.65,89112195968.0,81687053378.0,-0.07,-0.07,3.15,0.82
1026,600035,楚天高速,4.22,0.48,0.02,88477.0,37343251.0,1.19,4.24,4.19,4.21,4.2,0.99,0.55,8.61,0.78,6794689102.0,6794689102.0,0.24,0.0,-2.99,-8.26
1027,300699,光威复材,33.82,0.48,0.16,267511.0,911517680.8,4.01,34.56,33.21,33.43,33.66,1.29,3.26,37.63,5.07,28116324640.0,27781203917.0,0.03,-0.21,-0.41,-2.4
1028,002011,盾安环境,12.74,0.47,0.06,134511.0,173130041.43,3.71,13.03,12.56,12.66,12.68,1.24,1.47,15.69,2.65,13573656959.0,11673817173.0,0.0,0.08,17.2,17.85
1029,002613,北玻股份,4.28,0.47,0.02,233418.0,100846963.46,4.46,4.42,4.23,4.26,4.26,2.25,3.83,37.83,2.11,4710434002.0,2606185749.0,-0.23,0.0,-0.47,5.94
1030,000969,安泰科技,12.84,0.47,0.06,544398.0,704384006.12,3.36,13.1,12.67,12.71,12.78,1.17,5.31,29.76,2.46,13491220365.0,13173844443.0,0.31,0.16,7.0,15.16
1031,600438,通威股份,21.43,0.47,0.1,511155.0,1090452077.0,5.02,21.92,20.85,21.18,21.33,1.09,1.14,-18.21,1.95,96477552758.0,96477552758.0,0.14,-0.05,-20.22,-3.08
1032,002483,润邦股份,6.43,0.47,0.03,167578.0,108444669.0,3.13,6.58,6.38,6.39,6.4,1.11,1.89,16.78,1.37,5699991896.0,5692162638.0,0.0,-0.31,15.23,23.42
1033,002439,启明星辰,19.3,0.47,0.09,704284.0,1370280938.34,5.36,19.98,18.95,19.4,19.21,1.28,9.73,-83.95,2.05,23514528957.0,13976532550.0,0.36,-0.21,13.93,22.0
1034,002586,*ST围海,2.15,0.47,0.01,40573.0,8731475.0,2.8,2.18,2.12,2.14,2.14,1.32,0.45,-22.22,0.82,2460080985.0,1928460343.0,0.0,-0.46,1.42,-17.94
1035,600660,福耀玻璃,56.05,0.47,0.26,130701.0,727517840.0,2.19,56.22,55.0,55.62,55.79,1.32,0.65,20.02,4.38,146276124969.0,112267383909.0,0.09,0.13,-2.15,-10.18
1036,688577,浙海德曼,56.08,0.47,0.26,13463.0,76301932.0,4.23,57.77,55.41,56.45,55.82,0.85,1.77,161.87,4.39,4457548018.0,4255869813.0,0.36,-0.09,37.05,43.13
1037,603730,岱美股份,8.65,0.46,0.04,60558.0,52535289.0,2.79,8.79,8.55,8.57,8.61,1.26,0.37,17.21,3.15,14296341554.0,14296341554.0,0.0,-0.12,-4.74,-3.78
1038,002640,跨境通,4.33,0.46,0.02,1654012.0,730243507.46,7.66,4.56,4.23,4.27,4.31,1.46,11.59,-284.83,5.06,6746318959.0,6178468180.0,-0.46,-0.46,-30.16,12.76
1039,002802,洪汇新材,13.01,0.46,0.06,57255.0,74476603.37,1.78,13.12,12.89,12.94,12.95,1.47,3.15,40.25,3.74,2371748890.0,2367076804.0,0.08,0.0,-0.31,9.79
1040,300191,潜能恒信,15.25,0.46,0.07,87248.0,134086509.84,3.75,15.58,15.01,15.03,15.18,0.67,3.94,-87.47,4.49,4880000000.0,3373223750.0,0.07,-0.13,7.09,19.14
1041,601139,深圳燃气,6.55,0.46,0.03,146822.0,96573429.0,1.99,6.65,6.52,6.52,6.52,1.49,0.51,12.93,1.21,18842647943.0,18842647943.0,0.0,0.0,-8.52,-7.22
1042,000545,金浦钛业,2.19,0.46,0.01,302337.0,66727926.0,3.21,2.24,2.17,2.18,2.18,1.13,3.07,-29.62,1.62,2161164480.0,2158032780.0,0.0,-0.45,-17.67,0.46
1043,601068,中铝国际,4.4,0.46,0.02,154368.0,68447204.0,2.74,4.48,4.36,4.37,4.38,1.71,0.6,39.22,5.35,13137679575.0,11262198935.0,0.0,0.0,-8.14,-0.23
1044,300042,朗科科技,28.61,0.46,0.13,342807.0,991182202.65,7.9,30.12,27.87,28.0,28.48,0.96,17.11,-63.05,5.41,5733444000.0,5733444000.0,0.21,-0.31,35.46,23.85
1045,688078,龙软科技,37.7,0.45,0.17,39218.0,147754138.0,5.81,39.0,36.82,37.18,37.53,1.48,5.38,86.68,3.72,2748066100.0,2748066100.0,0.19,-0.32,30.27,43.84
1046,603378,亚士创能,6.66,0.45,0.03,34807.0,23068555.0,2.41,6.73,6.57,6.63,6.63,0.89,0.81,-115.1,1.73,2854453636.0,2854453636.0,0.0,0.3,-6.33,3.74
1047,002214,大立科技,11.1,0.45,0.05,98118.0,109201593.64,3.98,11.3,10.86,10.95,11.05,1.53,2.05,-19.28,4.01,6651541079.0,5317109801.0,-0.09,-0.36,-9.98,-0.45
1048,002125,湘潭电化,11.12,0.45,0.05,292029.0,329078554.2,3.97,11.41,10.97,10.99,11.07,1.0,4.64,22.54,2.34,6999836649.0,6999836649.0,0.18,0.0,-6.79,10.32
1049,688255,凯尔达,42.5,0.45,0.19,72746.0,316678026.0,8.72,44.82,41.13,41.44,42.31,1.27,10.38,146.64,4.46,4669001975.0,2979358503.0,-0.4,-0.47,49.07,59.12
1050,003006,百亚股份,24.64,0.45,0.11,19035.0,46453232.1,3.06,24.8,24.05,24.5,24.53,0.7,0.44,37.1,7.31,10578528330.0,10561847050.0,0.0,-0.04,-3.07,2.71
1051,600458,时代新材,13.47,0.45,0.06,71255.0,96378748.0,2.46,13.68,13.35,13.4,13.41,0.58,0.89,27.34,1.85,11105316607.0,10813691107.0,0.0,-0.07,-0.66,5.15
1052,000981,山子高科,2.25,0.45,0.01,4690118.0,1060004996.33,5.36,2.32,2.2,2.22,2.24,1.06,7.19,-20.65,10.67,22494309498.0,14681599767.0,0.45,0.0,7.14,12.5
1053,002194,武汉凡谷,13.51,0.45,0.06,1005356.0,1393154678.17,8.62,14.66,13.5,13.52,13.45,2.19,19.74,148.68,3.63,9231191239.0,6879746584.0,-0.3,-0.52,-0.15,20.41
1054,603896,寿仙谷,20.29,0.45,0.09,27482.0,55838878.0,2.72,20.6,20.05,20.13,20.2,1.28,1.39,25.42,1.86,4022367351.0,4022367351.0,-0.1,-0.25,-9.82,-4.34
1055,002513,蓝丰生化,4.51,0.45,0.02,80859.0,36580456.0,4.23,4.62,4.43,4.48,4.49,1.12,3.06,-6.86,-10.8,1692514054.0,1190225734.0,0.0,-0.22,-19.32,0.67
1056,300848,美瑞新材,18.11,0.44,0.08,44589.0,81512211.2,4.55,18.72,17.9,18.03,18.03,1.25,1.86,111.1,5.8,7500959222.0,4335963008.0,-0.11,0.0,-0.66,11.45
1057,002446,盛路通信,6.8,0.44,0.03,598226.0,411677433.34,3.4,6.99,6.76,6.8,6.77,1.66,7.06,70.24,1.9,6224187723.0,5764246413.0,0.0,-0.15,-6.08,3.82
1058,002299,圣农发展,13.69,0.44,0.06,76117.0,104366272.47,1.76,13.81,13.57,13.63,13.63,0.73,0.62,33.36,1.69,17022150039.0,16773341216.0,0.0,-0.15,-9.58,-4.13
1059,300337,银邦股份,13.85,0.44,0.06,643514.0,907503202.06,5.95,14.47,13.65,13.7,13.79,1.53,9.05,77.98,6.58,11383592000.0,9852667486.0,0.22,-0.29,7.78,24.55
1060,603209,兴通股份,16.23,0.43,0.07,70330.0,114854096.0,2.66,16.54,16.11,16.18,16.16,1.45,3.84,12.26,1.86,4544400000.0,2973741750.0,-0.12,-0.25,0.81,1.56
1061,601866,中远海发,2.34,0.43,0.01,484211.0,113027151.0,1.72,2.35,2.31,2.33,2.33,0.96,0.49,17.25,1.05,31767696352.0,23165856352.0,0.0,0.0,-11.7,-10.34
1062,600742,一汽富维,9.44,0.43,0.04,63476.0,60143305.0,1.81,9.54,9.37,9.4,9.4,0.94,0.85,13.12,0.84,7014466387.0,7014466387.0,0.11,0.0,0.53,7.89
1063,601882,海天精工,23.67,0.42,0.1,73644.0,174037974.0,4.16,24.14,23.16,23.45,23.57,1.0,1.41,22.95,4.79,12355740000.0,12355740000.0,0.13,0.08,4.73,7.93
1064,603260,合盛硅业,54.51,0.42,0.23,14627.0,80126468.0,2.36,55.33,54.05,54.28,54.28,0.7,0.12,33.23,1.98,64442100354.0,64442100354.0,0.06,-0.06,-6.79,-1.89
1065,600955,维远股份,14.32,0.42,0.06,17094.0,24542980.0,1.75,14.45,14.2,14.22,14.26,0.76,0.31,67.22,0.91,7876000000.0,7876000000.0,0.0,-0.21,-3.89,-6.22
1066,000301,东方盛虹,9.61,0.42,0.04,123450.0,118537279.25,1.67,9.68,9.52,9.56,9.57,0.74,0.19,-33.58,1.96,63533850704.0,63508148067.0,0.1,0.1,3.44,17.05
1067,002608,江苏国信,7.22,0.42,0.03,108657.0,78377389.25,1.39,7.25,7.15,7.19,7.19,1.2,0.29,7.0,0.85,27277735463.0,27277735463.0,0.0,0.14,-6.6,-5.87
1068,300746,汉嘉设计,14.48,0.42,0.06,207508.0,307519039.0,8.18,15.28,14.1,14.11,14.42,0.76,9.35,557.11,2.76,3268690989.0,3212883491.0,0.77,0.49,3.65,26.91
1069,301296,新巨丰,9.69,0.41,0.04,50695.0,49298383.4,4.87,10.0,9.53,9.6,9.65,0.83,1.87,24.47,1.61,4069800000.0,2632573900.0,-0.21,-0.21,-1.52,-4.53
1070,002572,索菲亚,17.01,0.41,0.07,61675.0,105006242.56,2.13,17.2,16.84,16.9,16.94,0.52,0.95,13.33,2.35,16381432260.0,11081396176.0,0.06,-0.06,-6.23,-0.99
1071,605198,安德利,34.42,0.41,0.14,8818.0,30387092.0,1.69,34.77,34.19,34.26,34.28,0.74,0.33,44.52,4.5,11744104000.0,9311849120.0,-0.12,-0.17,8.65,24.85
1072,002847,盐津铺子,54.12,0.41,0.22,19273.0,103950867.8,3.93,54.99,52.87,53.35,53.9,0.58,0.79,22.46,9.5,14765010769.0,13244734238.0,-0.06,-0.29,3.32,-13.55
1073,301130,西点药业,27.17,0.41,0.11,12966.0,35707778.0,4.14,27.95,26.83,27.07,27.06,1.18,2.21,45.76,2.31,2078360591.0,1592858476.0,-0.22,-0.4,-2.27,3.5
1074,300697,电工合金,14.83,0.41,0.06,192120.0,294908358.96,9.48,16.08,14.68,14.86,14.77,2.2,7.54,40.22,4.46,4935424000.0,3778684000.0,0.0,-0.2,23.89,17.61
1075,300185,通裕重工,2.52,0.4,0.01,963541.0,243524335.89,4.38,2.58,2.47,2.52,2.51,1.65,2.62,134.69,1.47,9820403334.0,9255608954.0,0.0,0.0,-13.7,-1.95
1076,301020,密封科技,20.17,0.4,0.08,15513.0,31329584.2,2.04,20.41,20.0,20.2,20.09,1.22,1.06,33.45,3.21,2952888000.0,2952888000.0,0.1,-0.05,-1.47,7.57
1077,300722,新余国科,27.91,0.4,0.11,99172.0,281059411.15,4.86,28.9,27.55,27.59,27.8,1.71,3.58,88.11,12.48,7724273357.0,7724273357.0,-0.04,-0.21,-3.69,3.29
1078,600391,航发科技,20.33,0.4,0.08,213434.0,441660446.0,4.74,21.15,20.19,20.26,20.25,0.97,6.47,94.37,4.08,6711530031.0,6711530031.0,-0.15,-0.29,8.89,2.42
1079,600000,浦发银行,10.17,0.39,0.04,314778.0,318936638.0,1.28,10.19,10.06,10.15,10.13,0.86,0.11,6.6,0.41,298511653331.0,298511653331.0,0.1,0.0,4.31,-1.17
1080,603617,君禾股份,7.68,0.39,0.03,204891.0,159207404.0,4.44,7.96,7.62,7.66,7.65,1.08,5.39,36.39,2.04,2998819868.0,2919024668.0,0.0,-0.26,14.97,4.77
1081,601677,明泰铝业,12.82,0.39,0.05,246155.0,318161953.0,2.58,13.07,12.74,12.78,12.77,1.17,2.06,8.47,0.93,15944285626.0,15287747786.0,0.0,0.0,4.31,7.01
1082,301199,迈赫股份,36.14,0.39,0.14,36354.0,131482919.0,4.08,36.93,35.46,35.79,36.0,1.07,7.78,53.94,2.65,4818907600.0,1688280100.0,-0.03,-0.25,17.0,23.22
1083,603606,东方电缆,46.51,0.39,0.18,84847.0,394112382.0,3.11,47.1,45.66,46.11,46.33,0.96,1.23,25.74,4.63,31985641766.0,31985641766.0,-0.06,-0.04,-19.95,-11.49
1084,300969,恒帅股份,93.56,0.39,0.36,12362.0,116321362.0,3.38,95.47,92.32,93.0,93.2,1.13,5.8,34.33,6.07,7484800000.0,1994531540.0,-0.04,-0.25,10.34,14.56
1085,300881,盛德鑫泰,33.83,0.39,0.13,43566.0,150017458.7,4.36,35.0,33.53,33.7,33.7,1.35,7.59,14.47,3.55,3721300000.0,1942053438.0,-0.03,-0.12,2.92,10.05
1086,834599,同力股份,18.37,0.38,0.07,157622.0,294600031.39,7.81,19.34,17.91,18.18,18.3,0.86,4.63,8.1,2.72,8404734250.0,6256449879.0,-0.49,-0.86,27.57,43.97
1087,300074,华平股份,5.28,0.38,0.02,662993.0,358479196.55,5.89,5.57,5.26,5.26,5.26,2.05,12.44,-35.81,2.78,2824005360.0,2814825388.0,0.19,-0.38,9.09,32.66
1088,300418,昆仑万维,39.61,0.38,0.15,862740.0,3519449295.93,6.39,42.0,39.48,40.1,39.46,2.3,7.01,-58.39,3.28,48779519089.0,48779519089.0,0.18,-0.53,-11.35,2.94
1089,873132,泰鹏智能,15.9,0.38,0.06,13659.0,21905148.74,3.66,16.28,15.7,15.85,15.84,0.73,4.86,43.13,5.16,1316901600.0,447159278.0,0.95,0.25,-7.61,30.33
1090,601518,吉林高速,2.65,0.38,0.01,105753.0,28056401.0,1.14,2.67,2.64,2.65,2.64,1.03,0.56,9.64,0.96,5009965898.0,5009965898.0,0.0,0.0,-4.33,-4.68
1091,603007,ST花王,8.07,0.37,0.03,132079.0,105686442.0,5.72,8.24,7.78,7.9,8.04,1.2,2.64,-60.25,8.28,7076551535.0,4033634378.0,0.25,0.25,10.25,-19.78
1092,600141,兴发集团,21.67,0.37,0.08,159476.0,347128194.0,2.36,21.96,21.45,21.5,21.59,1.01,1.45,13.64,1.13,23907536370.0,23907536370.0,-0.05,-0.05,-4.79,-0.14
1093,605580,恒盛能源,10.84,0.37,0.04,29952.0,32577934.0,2.5,10.99,10.72,10.84,10.8,0.88,1.07,20.57,3.32,3035200000.0,3035200000.0,0.0,-0.18,8.73,-2.17
1094,600780,通宝能源,5.42,0.37,0.02,78592.0,42685937.0,2.41,5.48,5.35,5.38,5.4,1.25,0.69,12.12,0.82,6214043675.0,6214043675.0,0.18,0.0,-9.82,-3.73
1095,002057,中钢天源,8.3,0.36,0.03,224968.0,187840940.0,3.02,8.47,8.22,8.25,8.27,0.96,3.0,30.02,2.04,6295407041.0,6226158730.0,0.0,-0.12,1.34,14.96
1096,002064,华峰化学,8.35,0.36,0.03,170504.0,142921043.15,2.16,8.47,8.29,8.32,8.32,0.86,0.34,15.43,1.58,41437241540.0,41349121276.0,-0.12,0.0,0.85,2.08
1097,603345,安井食品,78.02,0.36,0.28,39842.0,310626835.0,1.93,78.8,77.3,77.89,77.74,0.89,1.36,16.39,1.79,22882815981.0,22882815981.0,0.1,-0.04,-7.07,-3.12
1098,688101,三达膜,13.95,0.36,0.05,22251.0,31199357.0,1.8,14.11,13.86,13.86,13.9,1.18,0.67,14.83,1.15,4631568321.0,4631568321.0,0.0,-0.07,0.72,6.57
1099,603611,诺力股份,19.73,0.36,0.07,57102.0,112991776.0,2.09,19.95,19.54,19.65,19.66,0.83,2.22,10.51,1.78,5082463606.0,5082463606.0,-0.05,-0.05,2.02,9.92
1100,603881,数据港,39.49,0.36,0.14,1088408.0,4288481043.0,12.86,42.06,37.0,38.11,39.35,1.33,18.18,168.72,7.39,23640589736.0,23640589736.0,0.53,-1.1,138.47,74.35
1101,603279,景津装备,16.98,0.35,0.06,31272.0,53151136.0,1.54,17.09,16.83,16.91,16.92,0.82,0.55,11.04,2.29,9788239860.0,9713364411.0,-0.06,-0.12,-8.51,-5.03
1102,300170,汉得信息,22.8,0.35,0.08,4731731.0,11773587567.31,17.25,26.63,22.71,24.98,22.72,3.46,49.93,124.02,4.5,22454482211.0,21605144728.0,-0.35,-1.0,135.05,83.87
1103,300910,瑞丰新材,51.39,0.35,0.18,11612.0,59675600.5,1.64,51.74,50.9,50.95,51.21,0.72,0.57,22.49,4.78,14995084760.0,10512435476.0,0.1,-0.04,19.01,7.98
1104,002106,莱宝高科,11.43,0.35,0.04,208649.0,239850193.39,3.42,11.68,11.29,11.35,11.39,1.16,2.96,19.58,1.51,8067478709.0,8047300873.0,0.0,-0.09,5.64,4.77
1105,600309,万华化学,68.6,0.35,0.24,165082.0,1133224038.0,1.78,69.16,67.94,68.36,68.36,1.04,0.53,14.56,2.31,215386618544.0,215386618544.0,0.0,-0.07,-6.54,-3.85
1106,832023,田野股份,5.72,0.35,0.02,311914.0,180845002.22,5.44,5.94,5.63,5.75,5.7,0.92,11.6,49.12,1.54,1872178880.0,1537584792.0,-0.17,-0.35,-11.86,28.54
1107,301263,泰恩康,20.22,0.35,0.07,50660.0,102350207.8,1.79,20.36,20.0,20.14,20.15,0.76,1.93,55.47,4.85,8603559450.0,5317351669.0,0.2,0.1,35.7,34.89
1108,301206,三元生物,26.0,0.35,0.09,11470.0,29860978.57,2.74,26.43,25.72,25.91,25.91,0.62,1.07,48.7,1.18,5260468200.0,2797891200.0,0.0,-0.12,-5.28,0.15
1109,600426,华鲁恒升,20.71,0.34,0.07,189531.0,393568768.0,2.42,21.02,20.52,20.58,20.64,1.27,0.9,10.82,1.43,43971886159.0,43816007725.0,0.0,-0.05,-6.67,-4.16
1110,000729,燕京啤酒,11.85,0.34,0.04,98169.0,116349220.76,2.37,11.99,11.71,11.8,11.81,0.55,0.39,19.45,2.25,33399691191.0,29738839004.0,0.08,0.08,15.05,-1.58
1111,600232,金鹰股份,5.93,0.34,0.02,128875.0,77339735.0,3.72,6.09,5.87,5.87,5.91,2.06,3.53,30.52,2.17,2162780966.0,2162780966.0,0.0,0.0,2.24,13.38
1112,600360,ST华微,5.97,0.34,0.02,320834.0,193022724.0,4.03,6.15,5.91,5.95,5.95,0.73,3.34,42.27,1.71,5732962965.0,5732962965.0,0.17,0.17,20.36,30.35
1113,688799,华纳药厂,41.92,0.34,0.14,13860.0,58467391.0,3.04,42.6,41.33,41.33,41.78,0.96,1.48,22.81,2.17,3932096000.0,3932096000.0,0.02,-0.14,3.99,0.1
1114,605056,咸亨国际,15.02,0.33,0.05,74472.0,112544905.0,3.81,15.39,14.82,14.9,14.97,0.8,1.83,47.76,3.95,6163715945.0,6108232065.0,0.2,-0.07,14.13,20.26
1115,300859,西域旅游,36.19,0.33,0.12,60045.0,219729276.08,5.49,37.5,35.52,35.9,36.07,1.13,3.87,36.48,7.13,5609450000.0,5609450000.0,-0.22,-0.19,-13.21,2.87
1116,688382,益方生物-U,18.13,0.33,0.06,78041.0,140896526.0,3.49,18.3,17.67,17.91,18.07,0.7,1.95,-42.57,5.78,10456390385.0,7246838661.0,-0.38,-0.38,53.13,36.32
1117,300627,华测导航,42.44,0.33,0.14,70218.0,302009990.52,3.66,43.65,42.1,42.16,42.3,1.11,1.55,40.62,6.49,23319195885.0,19278787143.0,-0.16,-0.28,9.35,1.53
1118,600745,闻泰科技,36.4,0.33,0.12,163512.0,593044674.0,2.01,36.69,35.96,36.28,36.28,0.87,1.31,81.96,1.26,45302646480.0,45302646480.0,0.28,0.28,-0.08,-6.14
1119,834062,科润智控,9.13,0.33,0.03,72535.0,66530643.87,3.85,9.3,8.95,9.08,9.1,0.8,5.59,29.51,2.38,1703532709.0,1183715958.0,0.55,0.44,-6.65,19.19
1120,605003,众望布艺,18.29,0.33,0.06,6360.0,11627594.0,1.43,18.39,18.13,18.23,18.23,0.9,0.58,22.33,1.41,2011900000.0,2011900000.0,-0.16,-0.22,-1.61,-3.23
1121,688777,中控技术,57.97,0.33,0.19,272083.0,1615966593.0,4.62,60.48,57.81,57.95,57.78,1.4,3.48,40.56,4.44,45830575110.0,45368683889.0,0.09,-0.03,15.5,16.71
1122,601975,招商南油,3.07,0.33,0.01,486269.0,149124497.0,0.98,3.08,3.05,3.06,3.06,0.84,1.01,6.68,1.41,14741698374.0,14741698374.0,0.33,0.33,-3.15,-1.92
1123,600496,精工钢构,3.07,0.33,0.01,249916.0,77158441.0,1.96,3.11,3.05,3.06,3.06,1.09,1.24,9.75,0.71,6179572196.0,6179572196.0,-0.65,-0.65,-3.15,1.66
1124,603053,成都燃气,9.23,0.33,0.03,26761.0,24737958.0,2.07,9.32,9.13,9.13,9.2,1.36,0.3,16.91,1.76,8204454700.0,8204454700.0,0.0,-0.11,-7.61,-7.98
1125,603071,物产环能,12.4,0.32,0.04,14567.0,18087347.0,1.29,12.47,12.31,12.32,12.36,0.97,0.26,9.74,1.3,6918635081.0,6918635081.0,0.0,0.0,-3.13,-4.02
1126,000737,北方铜业,9.32,0.32,0.03,879774.0,838764745.55,4.63,9.71,9.28,9.29,9.29,2.17,4.96,24.36,2.87,17751957174.0,16517548869.0,-0.11,-0.11,7.25,19.49
1127,603580,艾艾精工,18.8,0.32,0.06,49995.0,94095410.0,2.13,19.0,18.6,18.74,18.74,0.9,3.83,315.53,5.66,2456656160.0,2456656160.0,0.16,-0.16,-8.2,7.31
1128,600315,上海家化,18.8,0.32,0.06,43664.0,81971293.0,1.49,18.93,18.65,18.7,18.74,0.47,0.65,58.26,1.63,12637848424.0,12637848424.0,-0.11,0.05,7.31,11.18
1129,002193,如意集团,6.27,0.32,0.02,153348.0,97549102.55,5.12,6.55,6.23,6.25,6.25,0.61,5.86,38.8,1.29,1640956499.0,1640947094.0,0.0,-0.16,-19.51,10.78
1130,688686,奥普特,103.61,0.32,0.33,15220.0,158089825.0,5.4,105.79,100.21,103.29,103.28,0.94,1.25,91.09,4.34,12664815493.0,12664815493.0,-0.2,-0.38,53.38,37.03
1131,873305,九菱科技,28.41,0.32,0.09,38277.0,111166213.39,7.38,29.99,27.9,28.07,28.32,0.9,10.55,56.88,5.6,1842892209.0,1030634996.0,-0.35,-0.63,-3.69,51.44
1132,601228,广州港,3.16,0.32,0.01,154412.0,48755216.0,0.95,3.17,3.14,3.15,3.15,0.72,0.2,21.85,1.15,23840719069.0,23840719069.0,0.32,0.0,-9.97,-6.78
1133,000978,桂林旅游,6.32,0.32,0.02,91380.0,57857112.0,2.38,6.39,6.24,6.28,6.3,1.0,2.54,180.54,2.25,2958581600.0,2275759320.0,-0.32,-0.16,-6.09,4.64
1134,000972,中基健康,3.16,0.32,0.01,125778.0,40122486.9,4.44,3.26,3.12,3.14,3.15,1.22,1.63,-41.98,15.23,2437256110.0,2437256110.0,0.0,0.0,-2.17,12.86
1135,603358,华达科技,38.4,0.31,0.12,40715.0,157100712.0,3.11,39.14,37.95,38.29,38.28,1.1,0.93,63.17,5.06,16859136000.0,16859136000.0,0.18,0.13,17.72,15.49
1136,600990,四创电子,22.4,0.31,0.07,90103.0,204596406.0,5.6,23.35,22.1,22.3,22.33,1.63,3.35,-113.53,2.88,6121691789.0,6025884390.0,-0.04,-0.18,-5.49,5.26
1137,688550,瑞联新材,35.21,0.31,0.11,50775.0,180450914.0,3.87,36.06,34.7,35.0,35.1,1.0,2.91,24.58,2.03,6152289777.0,6152289777.0,0.0,-0.2,8.07,12.53
