序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1140,600601,方正科技,4.89,0.41,0.02,121005.0,58717756.0,1.85,4.9,4.81,4.84,4.87,2.51,0.29,72.85,5.02,20392734173.0,20392734173.0,0.62,0.62,11.64,11.39
1141,300629,新劲刚,22.03,0.41,0.09,7785.0,17087657.95,1.32,22.05,21.76,21.94,21.94,1.71,0.37,36.85,3.24,5538858031.0,4661979722.0,0.41,0.23,-4.76,1.99
1142,000422,湖北宜化,12.24,0.41,0.05,25829.0,31462689.0,1.48,12.28,12.1,12.16,12.19,1.81,0.24,13.11,1.79,13254876075.0,12947682418.0,0.58,0.49,-8.38,-3.01
1143,002863,今飞凯达,4.92,0.41,0.02,21208.0,10396742.64,0.82,4.92,4.88,4.92,4.9,3.09,0.35,36.52,1.07,2949459086.0,2949459086.0,0.41,0.41,2.71,6.03
1144,301459,丰茂股份,63.97,0.41,0.26,4151.0,26249406.0,3.53,64.49,62.24,62.93,63.71,2.03,2.08,32.65,4.44,5117600000.0,1279400000.0,0.74,-0.68,60.01,57.91
1145,002259,ST升达,2.47,0.41,0.01,5361.0,1320697.0,1.22,2.48,2.45,2.45,2.46,3.72,0.07,-68.61,8.26,1858250819.0,1858250819.0,0.0,0.41,-3.89,3.78
1146,003015,日久光电,14.86,0.41,0.06,14544.0,21483408.7,1.15,14.87,14.7,14.8,14.8,1.99,0.59,55.61,4.35,4176650672.0,3689219148.0,0.61,0.27,5.54,3.84
1147,603586,金麒麟,14.87,0.41,0.06,4079.0,6055162.0,1.08,14.89,14.73,14.81,14.81,1.59,0.21,32.07,1.3,2915304839.0,2915304839.0,0.13,0.0,-7.06,2.76
1148,000552,甘肃能化,2.48,0.4,0.01,44305.0,10935766.0,0.81,2.48,2.46,2.47,2.47,2.26,0.12,9.65,0.8,13272468801.0,9239927910.0,0.81,0.81,-12.98,-9.82
1149,002544,普天科技,22.39,0.4,0.09,10402.0,23243989.0,1.61,22.48,22.12,22.24,22.3,2.11,0.15,626.16,4.08,15237153797.0,15205530295.0,-0.31,0.09,6.98,4.48
1150,300922,天秦装备,15.02,0.4,0.06,6366.0,9525059.0,1.0,15.03,14.88,14.88,14.96,1.68,0.55,64.81,2.67,2355304224.0,1728555882.0,0.27,0.27,-7.8,4.67
1151,430718,合肥高科,17.56,0.4,0.07,1914.0,3349899.13,2.74,17.75,17.27,17.5,17.49,1.13,0.45,15.74,2.84,1592107252.0,750590242.0,-0.17,-0.34,-0.11,42.07
1152,000988,华工科技,45.17,0.4,0.18,71685.0,321988633.0,2.2,45.37,44.38,44.55,44.99,3.41,0.71,36.33,4.58,45418557275.0,45395202127.0,0.33,-0.09,26.95,4.32
1153,603667,五洲新春,45.18,0.4,0.18,56075.0,250591725.0,3.24,45.5,44.04,44.04,45.0,2.23,1.53,126.37,5.64,16551263790.0,16545041149.0,0.22,0.16,85.62,82.55
1154,836149,旭杰科技,15.07,0.4,0.06,5115.0,7726843.34,2.4,15.24,14.88,15.15,15.01,1.54,1.04,-30.44,7.2,1130485092.0,737613070.0,0.33,-0.53,-18.1,30.93
1155,600525,长园集团,5.03,0.4,0.02,11933.0,5984951.0,0.8,5.04,5.0,5.02,5.01,1.09,0.09,-83.96,1.3,6633464165.0,6633464165.0,0.4,0.2,-11.75,3.07
1156,836419,万德股份,12.59,0.4,0.05,2274.0,2856651.46,1.91,12.69,12.45,12.55,12.54,1.07,0.42,27.28,2.21,1123759529.0,682878767.0,0.32,0.0,-16.68,30.47
1157,600880,博瑞传播,5.05,0.4,0.02,151481.0,76238573.0,2.78,5.09,4.95,4.96,5.03,7.69,1.39,337.92,1.82,5521327065.0,5519802384.0,0.8,0.0,4.55,6.54
1158,600000,浦发银行,10.17,0.39,0.04,38981.0,39558856.0,0.59,10.18,10.12,10.15,10.13,1.78,0.01,6.6,0.41,298511653331.0,298511653331.0,0.1,0.39,4.31,-1.17
1159,301000,肇民科技,35.76,0.39,0.14,12896.0,45970026.68,3.17,36.03,34.9,35.18,35.62,2.16,0.56,61.85,7.67,8659621932.0,8172999852.0,-0.11,-0.39,15.43,40.73
1160,301339,通行宝,25.59,0.39,0.1,23570.0,60208245.32,3.18,25.88,25.07,25.49,25.49,3.39,1.96,50.38,3.9,10607664042.0,3071912602.0,0.27,-0.16,23.98,25.81
1161,300798,锦鸡股份,7.69,0.39,0.03,114770.0,88734642.0,3.66,7.87,7.59,7.65,7.66,6.86,3.08,306.34,2.12,3605149469.0,2863507113.0,-0.13,-0.39,15.47,7.55
1162,300421,力星股份,15.39,0.39,0.06,47003.0,71669186.28,2.87,15.44,15.0,15.1,15.33,2.36,2.04,66.91,3.62,4525129149.0,3544995268.0,0.39,-0.13,11.93,37.53
1163,603901,永创智能,10.28,0.39,0.04,39296.0,40534391.0,1.95,10.4,10.2,10.29,10.24,2.8,0.81,47.82,2.07,5013745738.0,4973883239.0,-0.48,-0.19,14.86,39.48
1164,002992,宝明科技,64.3,0.39,0.25,1267.0,8126546.0,1.28,64.42,63.6,64.0,64.05,1.05,0.08,-119.52,15.89,11705371652.0,10108211413.0,0.19,0.37,4.64,2.72
1165,300823,建科智能,15.47,0.39,0.06,7547.0,11650486.2,1.88,15.59,15.3,15.37,15.41,1.79,0.99,48.84,2.13,2026302787.0,1176984224.0,0.32,-0.19,7.65,18.91
1166,002478,常宝股份,5.16,0.39,0.02,11684.0,6007376.6,0.78,5.16,5.12,5.13,5.14,3.01,0.16,8.48,0.86,4650946536.0,3713084080.0,0.39,0.19,-3.01,-2.46
1167,603912,佳力图,10.36,0.39,0.04,111114.0,114581944.0,2.71,10.46,10.18,10.2,10.32,2.79,2.05,344.91,3.09,5613091999.0,5613091999.0,-0.19,0.97,30.48,25.12
1168,002295,精艺股份,7.78,0.39,0.03,6904.0,5376655.0,1.81,7.85,7.71,7.73,7.75,2.46,0.28,49.37,1.44,1949792480.0,1947287320.0,-0.13,0.0,5.71,21.0
1169,603429,集友股份,7.88,0.38,0.03,19689.0,15478626.0,2.8,7.98,7.76,7.8,7.85,3.05,0.38,-57.47,3.24,4132945464.0,4132945464.0,0.38,0.38,-6.97,25.88
1170,603890,春秋电子,13.19,0.38,0.05,35418.0,46580309.0,1.75,13.25,13.02,13.06,13.14,2.7,0.81,30.82,2.12,5791079129.0,5791079129.0,-0.08,-0.08,19.37,12.26
1171,872931,无锡鼎邦,15.84,0.38,0.06,3440.0,5444867.4,4.44,16.05,15.35,15.8,15.78,1.94,1.2,27.57,3.79,1487851200.0,455808672.0,0.0,-0.69,-4.0,49.15
1172,300244,迪安诊断,18.51,0.38,0.07,151468.0,282462689.0,2.77,18.88,18.37,18.71,18.44,4.86,3.02,66.3,1.64,11568369360.0,9282007219.0,0.54,0.05,47.84,63.08
1173,605198,安德利,34.41,0.38,0.13,3115.0,10733954.0,1.43,34.68,34.19,34.26,34.28,4.76,0.12,44.51,4.5,11740692000.0,9309143760.0,-0.06,0.06,8.62,24.81
1174,601518,吉林高速,2.65,0.38,0.01,23596.0,6251403.0,0.76,2.66,2.64,2.65,2.64,4.15,0.12,9.64,0.96,5009965898.0,5009965898.0,0.38,0.0,-4.33,-4.68
1175,002721,ST金一,2.65,0.38,0.01,24553.0,6486638.0,1.14,2.66,2.63,2.63,2.64,1.77,0.09,8614.74,3.43,7047353330.0,7047353330.0,0.0,0.38,9.5,-1.12
1176,003017,大洋生物,21.32,0.38,0.08,2527.0,5382556.0,1.51,21.5,21.18,21.2,21.24,3.39,0.37,26.2,1.74,1790880000.0,1474458431.0,-0.09,-0.79,2.75,14.5
1177,301101,明月镜片,58.7,0.38,0.22,17834.0,104390509.0,3.57,59.4,57.31,57.31,58.48,3.1,0.93,64.75,7.24,11828760270.0,11206819095.0,0.0,-0.89,39.8,36.89
1178,603108,润达医疗,21.35,0.38,0.08,112998.0,244528808.0,2.91,21.93,21.31,21.67,21.27,3.75,1.87,191.69,3.0,12887719957.0,12887719957.0,-0.14,-0.23,18.81,34.02
1179,001324,长青科技,18.7,0.38,0.07,3211.0,5998597.0,1.07,18.75,18.55,18.55,18.63,2.23,0.39,39.73,2.35,2580600000.0,1526922320.0,0.38,0.0,-9.44,9.23
1180,301330,熵基科技,32.08,0.38,0.12,17646.0,56656892.51,2.25,32.55,31.83,31.95,31.96,6.59,2.3,39.14,1.92,6297699386.0,2457973578.0,0.47,0.53,7.29,19.35
1181,002062,宏润建设,5.35,0.38,0.02,20809.0,11107456.0,2.06,5.37,5.26,5.35,5.33,2.3,0.21,19.89,1.34,6619399256.0,5296089585.0,0.0,-0.19,17.58,4.7
1182,002534,西子洁能,13.4,0.37,0.05,17121.0,22837518.0,2.02,13.45,13.18,13.26,13.35,2.84,0.23,17.54,2.42,9905353352.0,9792953415.0,0.07,-0.07,14.04,20.61
1183,002648,卫星化学,21.45,0.37,0.08,15119.0,32323030.44,1.31,21.5,21.22,21.35,21.37,1.14,0.04,11.88,2.39,72257450051.0,72211049303.0,0.52,0.37,19.5,14.16
1184,301517,陕西华达,53.94,0.37,0.2,9885.0,53130761.0,2.29,54.34,53.11,53.11,53.74,4.92,2.33,128.09,4.33,5826960198.0,2291193198.0,-0.19,-0.57,-0.97,-0.13
1185,688710,益诺思,40.5,0.37,0.15,1078.0,4335002.0,1.44,40.58,40.0,40.28,40.35,1.17,0.38,38.64,2.39,5709674408.0,1141934922.0,0.25,0.92,5.0,14.05
1186,601825,沪农商行,8.14,0.37,0.03,14754.0,12006617.0,0.74,8.17,8.11,8.11,8.11,1.5,0.02,5.62,0.66,78505777782.0,75836990577.0,-0.25,0.0,2.26,-4.35
1187,603948,建业股份,19.03,0.37,0.07,557.0,1055845.0,1.11,19.08,18.87,18.87,18.96,0.91,0.03,13.94,1.52,3092168848.0,3092168848.0,0.16,0.37,-0.83,3.26
1188,002037,保利联合,8.16,0.37,0.03,24575.0,20069604.2,1.35,8.22,8.11,8.16,8.13,2.97,0.51,-51.02,2.06,3948489899.0,3948489899.0,-0.12,-0.37,-8.11,6.53
1189,001208,华菱线缆,10.92,0.37,0.04,17131.0,18618894.0,1.47,10.95,10.79,10.84,10.88,2.53,0.63,50.75,3.65,5835910080.0,2949194397.0,0.09,0.0,12.58,20.26
1190,300863,卡倍亿,43.71,0.37,0.16,3095.0,13511578.0,1.17,43.88,43.37,43.57,43.55,1.75,0.24,33.78,3.51,5898714329.0,5661400195.0,0.02,-0.14,-1.22,-2.21
1191,605008,长鸿高科,13.69,0.37,0.05,5295.0,7229917.0,1.69,13.76,13.53,13.63,13.64,2.17,0.08,64.66,4.41,8843225448.0,8794187868.0,-0.07,-0.51,9.0,14.66
1192,000338,潍柴动力,16.45,0.37,0.06,103052.0,168967047.4,1.59,16.48,16.22,16.35,16.39,2.22,0.21,12.82,1.66,143551859705.0,81855713520.0,0.24,-0.06,21.13,20.07
1193,600797,浙大网新,11.0,0.36,0.04,415028.0,458657589.0,3.92,11.35,10.92,10.92,10.96,4.72,4.04,-170.94,3.45,11302798122.0,11302798122.0,0.0,0.0,44.93,53.2
1194,600365,ST通葡,2.75,0.36,0.01,6996.0,1934578.0,2.19,2.8,2.74,2.77,2.74,4.58,0.17,-27.89,3.86,1175350000.0,1151480000.0,0.0,0.0,-8.64,-7.09
1195,603298,杭叉集团,22.01,0.36,0.08,9505.0,20876555.0,1.73,22.08,21.7,21.8,21.93,1.46,0.07,13.75,2.97,28828963198.0,28828963198.0,0.23,-0.18,26.71,23.03
1196,603598,引力传媒,19.35,0.36,0.07,28560.0,55389215.0,1.76,19.54,19.2,19.3,19.28,3.56,1.07,199.73,23.83,5194757115.0,5183147115.0,0.0,-0.46,28.15,14.56
1197,000417,合百集团,5.53,0.36,0.02,20429.0,11298898.57,1.27,5.56,5.49,5.5,5.51,2.52,0.26,15.5,0.91,4312759626.0,4308021804.0,-0.18,0.0,-15.31,-13.32
1198,300057,万顺新材,5.56,0.36,0.02,40655.0,22434814.0,1.62,5.57,5.48,5.51,5.54,2.7,0.57,-102.45,0.91,4945301634.0,3985670793.0,0.36,0.91,-2.28,15.35
1199,832786,骑士乳业,8.35,0.36,0.03,14396.0,11997729.29,1.92,8.41,8.25,8.33,8.32,1.38,1.31,-150.45,2.29,1745592550.0,914416600.0,0.48,0.0,-15.06,18.95
1200,688017,绿的谐波,164.59,0.36,0.59,10338.0,170472195.0,3.23,166.9,161.61,162.0,164.0,2.64,0.61,529.24,6.24,30154984054.0,27776845034.0,-0.39,-0.96,24.18,52.31
1201,600990,四创电子,22.41,0.36,0.08,7905.0,17577750.0,1.61,22.46,22.1,22.3,22.33,2.39,0.29,-113.58,2.88,6124424687.0,6028574517.0,0.49,0.49,-5.44,5.31
1202,001366,播恩集团,11.21,0.36,0.04,2925.0,3267117.0,0.98,11.23,11.12,11.15,11.17,1.77,0.53,-92.88,2.18,1801222800.0,624172800.0,0.63,0.63,-6.66,7.07
1203,300698,万马科技,44.88,0.36,0.16,15635.0,69028530.0,3.82,45.21,43.5,43.94,44.72,4.0,1.32,144.45,12.68,6013920000.0,5320341922.0,-0.09,1.08,17.0,30.24
1204,688450,光格科技,25.43,0.36,0.09,954.0,2419827.0,1.3,25.53,25.2,25.2,25.34,1.93,0.2,-24.5,1.65,1678380000.0,1225147086.0,0.47,-0.08,5.78,17.84
1205,600226,亨通股份,2.83,0.35,0.01,10565.0,2982994.0,0.35,2.83,2.82,2.82,2.82,0.87,0.03,34.65,2.54,8657186985.0,8657186985.0,0.35,0.0,15.04,10.98
1206,601077,渝农商行,5.68,0.35,0.02,33212.0,18833450.0,0.53,5.69,5.66,5.66,5.66,1.05,0.04,4.69,0.53,64507760000.0,50198137443.0,0.18,0.18,3.09,-3.07
1207,300624,万兴科技,73.92,0.35,0.26,55132.0,410412333.68,2.61,75.2,73.28,73.8,73.66,7.96,3.22,-1949.78,11.21,14291421070.0,12657559327.0,-0.38,-0.91,22.16,17.05
1208,002957,科瑞技术,17.15,0.35,0.06,18454.0,31790158.36,1.93,17.4,17.07,17.17,17.09,3.36,0.45,32.06,2.4,7044571216.0,7031935027.0,0.0,-0.46,4.19,9.31
1209,300470,中密控股,37.31,0.35,0.13,7376.0,27553523.0,1.48,37.55,37.0,37.03,37.18,3.48,0.37,21.5,3.05,7766870345.0,7369442285.0,-0.05,-0.51,4.54,-1.03
1210,300126,锐奇股份,8.63,0.35,0.03,45901.0,39347818.0,3.84,8.72,8.39,8.57,8.6,3.37,2.18,-125.82,2.46,2623154088.0,1816031862.0,-0.35,1.05,40.33,68.23
1211,601916,浙商银行,2.88,0.35,0.01,73594.0,21113981.0,0.7,2.88,2.86,2.87,2.87,1.34,0.03,4.6,0.46,79098151573.0,62047975573.0,0.0,0.0,-1.71,-1.03
1212,301020,密封科技,20.16,0.35,0.07,2895.0,5817987.2,1.0,20.2,20.0,20.2,20.09,3.8,0.2,33.43,3.21,2951424000.0,2951424000.0,0.55,0.15,-1.51,7.52
1213,301512,智信精密,46.26,0.35,0.16,2166.0,10039455.0,1.89,46.67,45.8,46.15,46.1,3.16,0.87,-56.25,2.51,2467203084.0,1147867884.0,-0.58,-0.58,3.14,19.23
1214,836270,天铭科技,14.54,0.35,0.05,1691.0,2443424.76,1.86,14.59,14.32,14.38,14.49,1.16,0.21,18.15,3.57,1521116640.0,1179256769.0,0.28,0.28,-2.28,39.41
1215,301429,森泰股份,17.47,0.34,0.06,1952.0,3402259.0,0.86,17.5,17.35,17.36,17.41,2.16,0.44,28.24,1.58,2065303400.0,769398594.0,0.4,0.23,0.11,13.66
1216,001317,三羊马,32.04,0.34,0.11,3483.0,11146034.0,1.94,32.34,31.72,31.79,31.93,1.68,0.83,165.66,3.16,2564678870.0,1345213466.0,0.0,-0.65,4.95,15.38
1217,600100,同方股份,8.75,0.34,0.03,229470.0,200332103.0,1.61,8.8,8.66,8.7,8.72,2.64,0.68,294.48,1.94,29315104989.0,29315104989.0,0.46,0.11,14.68,23.07
1218,000001,平安银行,11.67,0.34,0.04,107400.0,125220637.32,0.6,11.69,11.62,11.63,11.63,2.24,0.06,4.28,0.54,226467065371.0,226463556552.0,0.09,0.17,1.83,-0.26
1219,002401,中远海科,17.59,0.34,0.06,24431.0,42895430.84,1.88,17.73,17.4,17.44,17.53,2.7,0.66,34.54,3.89,6537647860.0,6532291705.0,0.06,-0.23,5.58,10.77
1220,603040,新坐标,32.27,0.34,0.11,4871.0,15687211.0,2.24,32.53,31.81,32.16,32.16,1.71,0.36,20.43,3.34,4405432504.0,4358495789.0,-0.62,0.06,37.91,41.41
1221,601577,长沙银行,8.82,0.34,0.03,28513.0,25082113.0,0.8,8.84,8.77,8.77,8.79,2.33,0.07,4.45,0.45,35470104110.0,35462429573.0,0.11,0.23,1.03,-0.79
1222,603035,常熟汽饰,14.77,0.34,0.05,9743.0,14339523.0,1.09,14.78,14.62,14.62,14.72,2.43,0.26,10.92,1.07,5613056880.0,5613056880.0,0.14,0.27,-0.47,2.64
1223,002815,崇达技术,11.83,0.34,0.04,27830.0,32866557.36,1.7,11.88,11.68,11.79,11.79,2.03,0.43,36.58,1.83,12791205068.0,7581191784.0,0.17,0.0,15.75,15.98
1224,600760,中航沈飞,44.51,0.34,0.15,18028.0,79767555.0,1.19,44.54,44.01,44.25,44.36,1.84,0.07,50.61,7.88,122656185324.0,122168235547.0,0.29,0.66,-6.43,-12.0
1225,300784,利安科技,59.42,0.34,0.2,2019.0,12005680.0,1.38,59.88,59.06,59.06,59.22,3.21,1.44,55.44,4.38,3341638192.0,835445200.0,0.19,0.2,-15.81,-0.12
1226,603656,泰禾智能,20.92,0.34,0.07,7698.0,15951508.0,1.63,20.94,20.6,20.7,20.85,2.35,0.42,146.24,2.99,3836212489.0,3836212489.0,0.58,0.63,4.5,10.57
1227,600017,日照港,2.99,0.34,0.01,24933.0,7430999.0,0.67,2.99,2.97,2.98,2.98,1.97,0.08,10.86,0.67,9196205125.0,9196205125.0,0.34,0.67,-8.56,-6.56
1228,001210,金房能源,14.99,0.33,0.05,8244.0,12407111.88,1.87,15.17,14.89,14.95,14.94,5.64,1.04,23.34,1.55,1958851678.0,1190487827.0,-0.07,-0.93,2.95,7.3
1229,600097,开创国际,9.02,0.33,0.03,6347.0,5739119.0,1.0,9.09,9.0,9.01,8.99,4.39,0.26,99.51,0.99,2173247762.0,2173247762.0,0.11,0.0,-8.61,-11.05
1230,600366,宁波韵升,9.05,0.33,0.03,75176.0,67994985.0,1.88,9.12,8.95,8.99,9.02,3.28,0.71,107.89,1.7,9946321512.0,9620530426.0,0.0,0.11,18.3,22.96
1231,603181,皇马科技,12.07,0.33,0.04,12083.0,14496578.0,2.49,12.12,11.82,12.0,12.03,2.05,0.21,18.66,2.37,7105609000.0,7105609000.0,0.0,0.25,-1.07,4.68
1232,002652,扬子新材,3.02,0.33,0.01,38075.0,11505154.0,1.33,3.05,3.01,3.01,3.01,4.74,0.74,95.82,5.7,1546433280.0,1544780506.0,0.0,-0.33,-12.46,7.09
1233,603189,网达软件,18.16,0.33,0.06,20183.0,36532564.0,1.55,18.24,17.96,18.03,18.1,2.49,0.75,342.07,3.27,4894998018.0,4894998018.0,0.22,0.06,6.45,22.79
1234,300477,合纵科技,3.05,0.33,0.01,50886.0,15378123.0,1.64,3.05,3.0,3.03,3.04,1.98,0.54,-13.58,1.99,3269656995.0,2853208232.0,1.33,0.99,-19.1,7.39
1235,605016,百龙创园,18.36,0.33,0.06,2405.0,4403091.0,1.31,18.39,18.15,18.31,18.3,1.19,0.07,23.79,3.53,5931866304.0,5931866304.0,0.44,0.22,12.5,8.64
1236,600817,宇通重工,12.35,0.32,0.04,8815.0,10870571.0,1.14,12.4,12.26,12.31,12.31,3.69,0.17,38.03,2.84,6630089967.0,6511529423.0,0.16,-0.16,3.35,7.58
1237,300352,北信源,6.21,0.32,0.02,129245.0,80357201.0,1.94,6.28,6.16,6.2,6.19,3.3,1.06,-142.19,6.02,9003407580.0,7588268402.0,0.16,-0.32,0.98,17.61
1238,300334,津膜科技,6.22,0.32,0.02,6827.0,4247917.0,1.45,6.29,6.2,6.2,6.2,2.23,0.23,-118.58,3.38,1878846514.0,1878625113.0,0.16,0.32,-10.76,7.61
1239,002029,七 匹 狼,6.22,0.32,0.02,22278.0,13915028.0,1.45,6.29,6.2,6.24,6.2,4.6,0.33,13.96,0.67,4385246400.0,4138825065.0,0.0,0.0,-15.03,-4.89
1240,002833,弘亚数控,18.69,0.32,0.06,9495.0,17710162.8,1.45,18.75,18.48,18.59,18.63,2.69,0.33,13.06,2.87,7928882642.0,5393153319.0,-0.32,0.16,-1.94,11.05
1241,871857,泓禧科技,18.76,0.32,0.06,2029.0,3815131.06,3.58,19.08,18.41,19.05,18.7,1.74,0.27,63.07,3.58,1388374172.0,1388374172.0,0.27,0.86,-6.01,32.49
1242,603528,多伦科技,9.38,0.32,0.03,33232.0,31181696.0,2.25,9.47,9.26,9.31,9.35,3.09,0.47,118.26,3.33,6621624629.0,6621624629.0,0.11,-0.32,11.53,19.04
1243,002054,德美化工,6.27,0.32,0.02,6345.0,3970497.0,0.48,6.28,6.25,6.25,6.25,2.18,0.17,49.82,1.23,3022863884.0,2400396636.0,0.16,0.32,1.95,7.92
1244,834407,驰诚股份,28.4,0.32,0.09,4381.0,12466896.57,3.5,28.8,27.81,28.34,28.31,3.11,1.7,71.93,7.1,1865312000.0,731787060.0,-0.73,-0.35,-6.43,62.19
1245,603516,淳中科技,50.7,0.32,0.16,13796.0,68848413.0,3.54,51.0,49.21,49.5,50.54,3.0,0.68,149.0,7.51,10233378195.0,10233378195.0,0.6,0.66,9.24,-8.29
1246,603211,晋拓股份,19.07,0.32,0.06,8232.0,15642234.0,1.53,19.12,18.83,18.83,19.01,2.22,1.21,90.26,4.39,5183378560.0,1295844640.0,0.05,-0.16,11.85,27.13
1247,301148,嘉戎技术,19.12,0.31,0.06,1301.0,2480912.42,1.21,19.15,18.92,19.02,19.06,2.34,0.34,31.82,1.27,2227424170.0,735911210.0,0.31,0.37,-5.39,4.48
1248,301359,东南电子,25.53,0.31,0.08,3633.0,9272182.0,2.04,25.73,25.21,25.55,25.45,4.87,1.39,49.25,2.6,2191495200.0,669270380.0,0.12,-0.12,-0.62,14.08
1249,002823,凯中精密,16.0,0.31,0.05,20987.0,33680219.02,2.01,16.18,15.86,15.95,15.95,2.75,0.97,33.99,2.74,5253903184.0,3462726656.0,0.0,-0.37,6.81,12.91
1250,600688,上海石化,3.21,0.31,0.01,38812.0,12375488.0,1.25,3.21,3.17,3.19,3.2,2.14,0.05,737.39,1.37,33958209615.0,23525491335.0,0.63,0.94,3.88,6.29
1251,600433,冠豪高新,3.21,0.31,0.01,10684.0,3412510.0,0.94,3.21,3.18,3.18,3.2,1.61,0.06,60.54,1.25,5649643120.0,5618396338.0,0.63,0.63,-6.14,1.26
1252,002483,润邦股份,6.42,0.31,0.02,11068.0,7085792.6,0.63,6.42,6.38,6.39,6.4,1.23,0.13,16.75,1.36,5691127211.0,5683310130.0,0.31,0.31,15.05,23.22
1253,600183,生益科技,28.94,0.31,0.09,45393.0,130789384.0,2.05,29.09,28.5,28.56,28.85,1.86,0.19,40.32,4.72,70305693738.0,68626547245.0,0.17,-0.34,36.51,20.33
1254,600879,航天电子,9.65,0.31,0.03,71026.0,68414665.0,0.94,9.67,9.58,9.58,9.62,2.39,0.22,42.5,1.54,31838238573.0,31838238573.0,0.1,0.21,2.33,7.7
1255,605090,九丰能源,25.75,0.31,0.08,7551.0,19443606.0,0.97,25.82,25.57,25.67,25.67,3.57,0.12,8.11,1.83,16601709435.0,16432802593.0,-0.08,-0.12,-9.49,-9.74
1256,600359,新农开发,6.46,0.31,0.02,8065.0,5184940.0,1.71,6.49,6.38,6.42,6.44,2.5,0.21,77.43,3.65,2464572817.0,2464572817.0,0.47,0.62,-7.71,1.1
1257,002497,雅化集团,12.93,0.31,0.04,41819.0,54154435.0,1.78,13.03,12.8,12.82,12.89,3.22,0.4,72.29,1.43,14902633384.0,13622064531.0,0.31,-0.08,5.9,10.51
1258,300435,中泰股份,13.0,0.31,0.04,13587.0,17582586.0,2.16,13.12,12.84,13.09,12.96,3.84,0.37,19.85,1.53,5014269000.0,4794590190.0,0.46,0.46,0.54,7.62
1259,002587,奥拓电子,6.5,0.31,0.02,36795.0,23963341.0,1.08,6.55,6.48,6.5,6.48,3.15,0.71,-160.25,3.19,4235037014.0,3348949396.0,-0.15,0.0,-14.59,8.33
1260,603339,四方科技,13.04,0.31,0.04,6585.0,8599884.0,1.15,13.13,12.98,13.03,13.0,1.76,0.21,16.41,1.6,4035112922.0,4035112922.0,-0.15,-0.46,2.35,3.16
1261,603267,鸿远电子,42.43,0.31,0.13,3320.0,14033938.0,0.9,42.45,42.07,42.07,42.3,0.91,0.14,57.72,2.33,9804762248.0,9804762248.0,0.47,0.35,3.39,17.11
1262,002488,金固股份,13.07,0.31,0.04,44825.0,58250541.7,2.0,13.13,12.87,12.89,13.03,2.22,0.49,301.44,3.09,13010388580.0,12025497867.0,0.15,0.46,21.58,25.19
1263,600148,长春一东,19.62,0.31,0.06,2694.0,5281897.0,1.89,19.76,19.39,19.48,19.56,2.74,0.19,-577.47,5.97,2776552749.0,2776552749.0,-0.2,-0.61,-15.79,9.36
1264,600997,开滦股份,6.55,0.31,0.02,8181.0,5340654.0,0.77,6.55,6.5,6.52,6.53,3.3,0.05,12.04,0.73,10400089024.0,10400089024.0,0.46,0.15,-8.65,-3.11
1265,002102,能特科技,3.28,0.31,0.01,100288.0,33046511.0,2.14,3.33,3.26,3.27,3.27,2.5,0.43,53.86,2.05,8634864007.0,7641904504.0,0.0,-0.61,17.99,25.19
1266,600288,大恒科技,9.89,0.3,0.03,31730.0,31382007.0,2.33,10.0,9.77,9.8,9.86,3.63,0.73,-505.15,2.32,4319952000.0,4319952000.0,0.1,-0.7,6.34,15.81
1267,002576,通达动力,16.49,0.3,0.05,13089.0,21501841.0,1.46,16.55,16.31,16.32,16.44,2.2,0.81,46.2,2.2,2722499000.0,2671834646.0,0.61,0.55,10.15,-3.79
1268,600970,中材国际,9.9,0.3,0.03,82316.0,82065795.0,2.63,10.12,9.86,9.88,9.87,4.23,0.37,9.52,1.29,26156015503.0,22118070011.0,0.2,0.0,-4.99,4.43
1269,688793,倍轻松,36.51,0.3,0.11,11067.0,39757114.0,6.29,36.89,34.6,35.44,36.4,6.44,1.29,332.6,8.43,3137867248.0,3137867248.0,0.08,0.25,19.12,22.52
1270,688586,江航装备,9.97,0.3,0.03,11389.0,11300300.0,1.21,9.98,9.86,9.89,9.94,2.47,0.14,62.92,3.16,7889651385.0,7889651385.0,0.2,0.3,1.01,4.18
1271,300013,*ST新宁,3.33,0.3,0.01,4230.0,1403166.0,0.9,3.33,3.3,3.32,3.32,1.13,0.09,-43.84,7.69,1859335117.0,1485382680.0,0.3,0.0,-16.96,-4.03
1272,603331,百达精工,10.0,0.3,0.03,2796.0,2793068.0,0.9,10.02,9.93,9.97,9.97,1.72,0.14,70.77,1.6,2021756360.0,2021756360.0,0.1,0.1,-1.96,10.99
1273,603367,辰欣药业,13.4,0.3,0.04,3550.0,4742675.0,0.67,13.41,13.32,13.36,13.36,2.19,0.08,11.43,1.04,6066905329.0,6066905329.0,0.37,0.53,-6.75,-2.47
1274,300063,天龙集团,10.05,0.3,0.03,95474.0,96223935.0,2.2,10.17,9.95,10.05,10.02,3.93,1.53,118.07,4.73,7623197858.0,6283755214.0,0.2,-0.59,1.72,10.2
