序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2015,600395,盘江股份,4.77,-0.63,-0.03,33030.0,15825365.0,1.46,4.83,4.76,4.81,4.8,2.1,0.15,218.26,0.93,10239400744.0,10239400744.0,-0.21,-0.42,-11.5,-6.29
2016,001319,铭科精技,26.98,-0.63,-0.17,9306.0,25350391.0,2.32,27.58,26.95,27.03,27.15,0.67,1.53,37.39,3.03,3814972000.0,1644889660.0,-0.15,-0.07,7.53,7.28
2017,600810,神马股份,7.93,-0.63,-0.05,35154.0,27960028.0,1.75,8.03,7.89,7.97,7.98,1.02,0.35,226.35,1.09,8049751786.0,7971831606.0,0.13,0.13,-1.98,-1.98
2018,300967,晓鸣股份,12.68,-0.63,-0.08,42454.0,54898570.0,5.02,13.26,12.62,13.06,12.76,6.08,3.4,-208.9,3.68,2378276929.0,1582847063.0,0.24,0.24,-6.0,7.91
2019,001210,金房能源,14.24,-0.63,-0.09,5185.0,7398323.84,1.05,14.37,14.22,14.35,14.33,2.21,0.65,22.17,1.47,1860843755.0,1130923726.0,-0.14,0.0,-3.13,1.93
2020,601108,财通证券,7.89,-0.63,-0.05,76819.0,60824296.0,0.76,7.95,7.89,7.94,7.94,0.89,0.17,18.67,1.04,36639264317.0,36639264317.0,-0.13,0.0,-6.63,-3.43
2021,600970,中材国际,9.46,-0.63,-0.06,51072.0,48437587.0,1.37,9.57,9.44,9.54,9.52,1.24,0.23,9.1,1.23,24993525925.0,21135044678.0,-0.21,-0.21,-10.08,-0.21
2022,300046,台基股份,34.68,-0.63,-0.22,53613.0,188122632.25,2.87,35.59,34.59,34.98,34.9,2.22,2.27,331.65,7.46,8202907946.0,8202907946.0,-0.37,-0.4,-16.57,-4.23
2023,600435,北方导航,11.02,-0.63,-0.07,100064.0,111181431.0,2.61,11.27,10.98,11.02,11.09,3.14,0.66,-168.78,6.29,16596468254.0,16596468254.0,-0.18,0.0,1.66,12.91
2024,300071,福石控股,6.29,-0.63,-0.04,235127.0,150043798.0,3.32,6.49,6.28,6.44,6.33,1.41,2.49,-152.11,23.7,6062832473.0,5946256947.0,-0.79,-0.79,27.33,32.7
2025,601228,广州港,3.14,-0.63,-0.02,35759.0,11261749.0,0.95,3.17,3.14,3.16,3.16,1.19,0.05,21.71,1.15,23689828442.0,23689828442.0,0.0,0.0,-11.8,-7.37
2026,000878,云南铜业,12.54,-0.63,-0.08,38079.0,47863133.0,1.03,12.65,12.52,12.62,12.62,1.12,0.19,12.38,1.7,25125499007.0,25125005634.0,-0.08,-0.08,-2.03,2.87
2027,600601,方正科技,4.7,-0.63,-0.03,192643.0,91220218.0,1.69,4.77,4.69,4.73,4.73,1.34,0.46,70.02,4.83,19600378449.0,19600378449.0,-0.21,-0.21,-1.26,7.06
2028,002637,赞宇科技,9.4,-0.63,-0.06,11606.0,10898984.0,1.48,9.49,9.35,9.41,9.46,2.6,0.26,27.49,1.18,4421769400.0,4161597610.0,0.0,0.0,-15.85,-4.57
2029,688173,希荻微,12.53,-0.63,-0.08,26626.0,33756128.0,2.85,12.88,12.52,12.63,12.61,2.73,1.12,-18.23,3.46,5141173073.0,2990245068.0,-0.48,-0.32,-8.94,13.09
2030,300552,万集科技,32.86,-0.64,-0.21,13086.0,43298616.4,1.72,33.4,32.83,33.08,33.07,1.23,0.98,-22.13,3.38,7003554060.0,4383399986.0,-0.12,0.0,-10.41,-4.34
2031,002261,拓维信息,34.34,-0.64,-0.22,678251.0,2354698594.3,3.13,35.28,34.2,34.59,34.56,1.81,6.01,2937.35,16.62,43132877293.0,38727408823.0,0.03,0.0,66.3,87.55
2032,603059,倍加洁,24.97,-0.64,-0.16,4145.0,10493868.0,4.1,25.99,24.96,25.18,25.13,1.09,0.41,45.06,2.25,2508204039.0,2508204039.0,-0.16,-0.24,3.31,7.03
2033,300802,矩子科技,18.72,-0.64,-0.12,13433.0,25442432.0,3.08,19.24,18.66,18.96,18.84,1.94,0.69,65.89,3.31,5415612790.0,3642019711.0,-0.05,0.32,-0.11,2.46
2034,300472,新元科技,7.8,-0.64,-0.05,17563.0,13828023.0,2.17,7.95,7.78,7.85,7.85,1.32,0.7,-27.65,3.8,2147017244.0,1954798669.0,0.26,-0.13,2.77,18.9
2035,603508,思维列控,24.92,-0.64,-0.16,16559.0,41416431.0,1.56,25.2,24.81,25.0,25.08,1.74,0.43,21.75,2.11,9501357475.0,9501357475.0,0.32,0.4,6.04,4.79
2036,603662,柯力传感,73.2,-0.64,-0.47,48503.0,356087125.0,2.44,74.25,72.45,72.94,73.67,1.14,1.73,81.12,7.91,20617469983.0,20556746338.0,0.14,0.49,36.57,13.31
2037,833429,康比特,18.68,-0.64,-0.12,11583.0,21551818.7,2.55,18.88,18.4,18.87,18.8,2.12,1.02,19.49,2.71,2325660000.0,2116236484.0,-0.32,-0.37,-14.66,22.17
2038,001238,浙江正特,32.67,-0.64,-0.21,684.0,2247324.0,1.73,33.15,32.58,32.98,32.88,0.87,0.21,85.23,3.23,3593700000.0,1044692674.0,-0.34,-0.27,16.06,20.87
2039,688312,燕麦科技,29.48,-0.64,-0.19,4755.0,14082801.0,1.92,29.95,29.38,29.94,29.67,1.69,0.33,43.41,2.99,4270134841.0,4270134841.0,0.17,0.07,-18.94,-4.29
2040,300672,国科微,82.22,-0.64,-0.53,28467.0,236439794.0,3.38,84.8,82.0,84.6,82.75,2.04,1.35,191.23,4.38,17853306052.0,17293962487.0,-0.1,-0.17,22.37,23.18
2041,002299,圣农发展,13.94,-0.64,-0.09,45001.0,63255014.72,2.07,14.23,13.94,14.2,14.03,3.52,0.37,33.97,1.72,17333000112.0,17079647666.0,-0.29,-0.14,-2.18,-2.38
2042,301189,奥尼电子,26.3,-0.64,-0.17,3921.0,10319759.0,1.28,26.53,26.19,26.33,26.47,1.29,0.96,-65.82,1.36,3021777030.0,1075351060.0,0.27,0.27,-0.19,9.36
2043,002436,兴森科技,12.35,-0.64,-0.08,191391.0,238848342.0,2.41,12.62,12.32,12.43,12.43,1.77,1.28,-495.22,4.12,20866548626.0,18523197048.0,-0.08,-0.24,2.83,11.16
2044,000088,盐 田 港,4.63,-0.64,-0.03,12278.0,5699161.36,0.64,4.66,4.63,4.65,4.66,1.17,0.05,17.9,1.35,24073607892.0,10413497240.0,0.0,-0.22,-10.62,-4.93
2045,000027,深圳能源,6.17,-0.64,-0.04,28106.0,17391823.02,0.81,6.22,6.17,6.21,6.21,1.36,0.06,10.36,0.97,29353095782.0,29353095782.0,-0.32,-0.16,-7.5,-4.78
2046,301456,盘古智能,26.18,-0.65,-0.17,6825.0,17976974.0,2.05,26.65,26.11,26.3,26.35,2.73,1.16,52.46,1.85,3889934487.0,1537851632.0,0.04,-0.11,-7.69,15.89
2047,000060,中金岭南,4.62,-0.65,-0.03,98806.0,45887021.45,1.08,4.67,4.62,4.66,4.65,1.6,0.26,16.2,1.29,17267694098.0,17266368735.0,-0.22,-0.22,-5.91,-1.49
2048,603255,鼎际得,29.24,-0.65,-0.19,941.0,2750765.0,1.26,29.49,29.12,29.49,29.43,1.16,0.16,274.23,2.43,3933121143.0,1774144252.0,0.0,0.21,-4.91,-13.18
2049,002284,亚太股份,9.21,-0.65,-0.06,34573.0,32062567.0,2.05,9.38,9.19,9.27,9.27,0.96,0.47,32.51,2.37,6807114205.0,6734482533.0,0.0,0.22,10.3,18.99
2050,300629,新劲刚,21.47,-0.65,-0.14,27773.0,60209959.5,2.17,21.89,21.42,21.67,21.61,2.52,1.31,35.91,3.15,5398060913.0,4543472748.0,-0.09,-0.14,-10.62,-0.6
2051,688581,安杰思,70.39,-0.65,-0.46,2424.0,17062638.0,1.41,71.01,70.01,70.16,70.85,0.94,0.59,19.37,2.38,5700097310.0,2868300289.0,0.13,0.28,10.09,17.93
2052,300838,浙江力诺,15.3,-0.65,-0.1,3420.0,5248704.0,1.1,15.43,15.26,15.37,15.4,0.64,0.33,66.34,2.1,2111063400.0,1562070713.0,0.07,0.07,14.35,20.85
2053,301169,零点有数,41.29,-0.65,-0.27,3380.0,14067214.6,2.17,42.1,41.2,41.5,41.56,1.36,0.47,-33.14,5.73,2967633527.0,2966704502.0,0.02,0.1,-10.43,3.12
2054,605218,伟时电子,22.93,-0.65,-0.15,8272.0,19056789.0,1.52,23.2,22.85,23.11,23.08,1.48,0.39,116.65,3.82,4880271238.0,4880271238.0,0.13,0.17,-8.02,-14.02
2055,300045,华力创通,21.38,-0.65,-0.14,46636.0,100323925.12,1.77,21.71,21.33,21.4,21.52,1.22,0.96,-369.03,8.28,14167996546.0,10388350884.0,0.0,0.0,-13.44,2.35
2056,002161,远 望 谷,6.1,-0.65,-0.04,67533.0,41453444.0,1.79,6.2,6.09,6.15,6.14,1.58,0.95,53.45,2.89,4512520140.0,4352101754.0,0.0,-0.33,-1.77,9.52
2057,603788,宁波高发,15.22,-0.65,-0.1,6604.0,10083117.0,0.85,15.33,15.2,15.3,15.32,1.06,0.3,16.7,1.67,3395050335.0,3395050335.0,-0.13,0.0,4.25,10.05
2058,600639,浦东金桥,10.64,-0.65,-0.07,12181.0,12992964.0,0.93,10.72,10.62,10.68,10.71,2.04,0.14,22.93,0.85,11942473182.0,9046518520.0,-0.09,-0.09,-7.4,-4.14
2059,000968,蓝焰控股,6.08,-0.65,-0.04,19348.0,11796992.0,1.14,6.14,6.07,6.13,6.12,2.04,0.2,14.62,1.01,5882416173.0,5882416173.0,0.0,-0.16,-12.39,-8.57
2060,600977,中国电影,10.63,-0.65,-0.07,17870.0,19064029.0,0.93,10.72,10.62,10.7,10.7,1.15,0.1,69.05,1.79,19846210000.0,19846210000.0,0.0,-0.09,-12.22,-8.2
2061,000002,万  科Ａ,7.59,-0.65,-0.05,316196.0,240466765.74,1.83,7.69,7.55,7.6,7.64,1.26,0.33,-3.79,0.39,90554084885.0,73751543215.0,-0.13,0.0,-12.56,4.55
2062,300445,康斯特,18.21,-0.65,-0.12,8669.0,15911965.0,2.02,18.54,18.17,18.29,18.33,1.16,0.61,32.45,3.35,3868350537.0,2586898997.0,0.05,0.17,5.57,11.92
2063,603053,成都燃气,9.08,-0.66,-0.06,2844.0,2588123.0,0.77,9.15,9.08,9.14,9.14,1.01,0.03,16.64,1.73,8071121200.0,8071121200.0,0.0,-0.11,-9.47,-9.47
2064,002137,实益达,9.07,-0.66,-0.06,78346.0,71537237.0,2.74,9.25,9.0,9.13,9.13,1.17,1.98,145.65,3.4,5237969026.0,3595882731.0,0.11,0.22,10.21,0.89
2065,301108,洁雅股份,27.2,-0.66,-0.18,1310.0,3570635.0,1.35,27.48,27.11,27.42,27.38,1.2,0.38,47.29,1.18,2186807186.0,936382658.0,0.04,-0.07,-3.82,5.63
2066,601975,招商南油,3.02,-0.66,-0.02,95044.0,28813755.0,0.66,3.04,3.02,3.04,3.04,1.13,0.2,6.57,1.38,14501605567.0,14501605567.0,-0.33,-0.66,-5.03,-3.51
2067,600990,四创电子,22.65,-0.66,-0.15,12859.0,29329705.0,1.97,23.05,22.6,22.8,22.8,2.06,0.48,-114.8,2.91,6190014242.0,6093137564.0,0.04,0.13,-6.94,6.44
2068,600221,海航控股,1.51,-0.66,-0.01,694564.0,105519580.0,1.32,1.53,1.51,1.52,1.52,1.06,0.21,22.52,14.98,65255605128.0,49637741751.0,0.0,0.0,-20.94,-11.18
2069,600098,广州发展,6.04,-0.66,-0.04,22661.0,13725354.0,0.82,6.09,6.04,6.07,6.08,1.42,0.06,10.01,0.79,21178093483.0,21132449783.0,-0.17,-0.17,-9.45,-5.92
2070,603528,多伦科技,9.04,-0.66,-0.06,50147.0,45796038.0,2.09,9.22,9.03,9.13,9.1,1.49,0.71,113.97,3.21,6381608384.0,6381608384.0,-0.22,0.0,8.13,14.72
2071,688693,锴威特,33.14,-0.66,-0.22,7119.0,23954257.0,3.69,34.23,33.0,33.69,33.36,2.05,1.87,-24.66,2.7,2441894753.0,1258768617.0,-0.39,-0.15,-9.55,-5.69
2072,000902,新洋丰,12.04,-0.66,-0.08,20844.0,25102131.17,1.4,12.15,11.98,12.06,12.12,1.17,0.18,10.18,1.47,15106987343.0,13759099494.0,0.0,-0.25,-7.67,-7.67
2073,688085,三友医疗,18.04,-0.66,-0.12,4868.0,8790026.0,1.21,18.2,17.98,18.1,18.16,1.74,0.2,422.84,2.25,4777939623.0,4482101771.0,0.11,0.0,-17.63,-14.87
2074,002395,双象股份,16.52,-0.66,-0.11,8901.0,14790930.0,1.92,16.77,16.45,16.54,16.63,1.75,0.33,40.33,4.56,4430812680.0,4430812680.0,0.06,0.43,1.47,0.06
2075,601880,辽港股份,1.5,-0.66,-0.01,148149.0,22312340.0,1.32,1.52,1.5,1.52,1.51,1.36,0.08,28.44,0.9,35858212004.0,28120138005.0,0.0,0.0,-9.64,-13.29
2076,601333,广深铁路,3.0,-0.66,-0.02,132757.0,39922410.0,1.32,3.03,2.99,3.02,3.02,2.35,0.23,13.18,0.78,21250611000.0,16956711000.0,-0.33,0.0,-12.54,-12.54
2077,600980,北矿科技,16.49,-0.66,-0.11,27588.0,45944415.0,2.23,16.82,16.45,16.62,16.6,3.3,1.57,29.71,2.29,3120955544.0,2896917127.0,0.0,-0.06,0.61,7.92
2078,603315,福鞍股份,11.96,-0.66,-0.08,19948.0,24047207.0,2.74,12.25,11.92,12.03,12.04,1.33,0.64,34.59,2.37,3832298117.0,3752166117.0,0.08,0.08,12.2,11.57
2079,688409,富创精密,50.77,-0.67,-0.34,12688.0,65178327.0,2.64,52.06,50.71,51.2,51.11,1.59,0.71,78.82,3.41,15638581306.0,9089391228.0,-0.43,-0.47,-17.25,-1.55
2080,605088,冠盛股份,34.33,-0.67,-0.23,11914.0,41435000.0,3.91,35.5,34.15,34.59,34.56,1.06,0.67,21.25,2.75,6251122339.0,6073292939.0,-0.03,0.41,37.87,36.88
2081,600081,东风科技,11.94,-0.67,-0.08,19994.0,23988270.0,1.5,12.08,11.9,11.98,12.02,1.06,0.36,80.86,1.45,6603132470.0,6603132470.0,0.08,0.25,10.56,16.49
2082,600328,中盐化工,7.46,-0.67,-0.05,41087.0,30703507.0,1.07,7.53,7.45,7.52,7.51,1.59,0.28,14.35,0.92,10978884663.0,10897391310.0,0.13,0.0,-10.44,-5.21
2083,688369,致远互联,29.8,-0.67,-0.2,17589.0,52903068.0,2.93,30.58,29.7,29.7,30.0,1.97,1.53,-20.47,3.08,3431721482.0,3431721482.0,0.07,0.03,29.51,48.48
2084,430418,苏轴股份,47.59,-0.67,-0.32,54982.0,263029499.61,8.54,49.94,45.85,46.5,47.91,2.42,7.68,32.08,7.88,6444066720.0,3407421347.0,-0.94,1.26,58.26,108.18
2085,002189,中光学,20.82,-0.67,-0.14,28183.0,59061452.0,3.1,21.25,20.6,20.8,20.96,3.32,1.08,-182.78,5.06,5438168864.0,5437315202.0,-0.05,-0.38,-2.12,1.17
2086,600362,江西铜业,20.79,-0.67,-0.14,30000.0,62518223.0,0.72,20.94,20.79,20.88,20.93,1.34,0.14,10.83,0.95,71990144330.0,43144393550.0,-0.19,-0.29,-2.58,0.73
2087,688073,毕得医药,53.44,-0.67,-0.36,1447.0,7765922.0,3.14,54.77,53.08,54.1,53.8,0.94,0.33,39.55,2.39,4856784741.0,2310434152.0,0.45,0.45,17.48,8.71
2088,002579,中京电子,8.9,-0.67,-0.06,67881.0,60954512.0,2.34,9.09,8.88,8.94,8.96,1.83,1.17,-43.66,2.27,5452305718.0,5178760872.0,0.0,0.0,1.02,12.66
2089,605368,蓝天燃气,10.36,-0.67,-0.07,7423.0,7713714.0,0.96,10.46,10.36,10.44,10.43,1.55,0.11,12.3,2.11,7403613472.0,6937246924.0,-0.19,-0.29,-7.42,-9.36
2090,603328,依顿电子,10.36,-0.67,-0.07,34898.0,36476414.0,1.82,10.54,10.35,10.4,10.43,1.31,0.35,23.21,2.56,10343865450.0,10343865450.0,-0.1,0.0,10.57,5.07
2091,600651,飞乐音响,4.44,-0.67,-0.03,62253.0,27755201.0,1.34,4.49,4.43,4.45,4.47,1.02,0.25,329.71,4.56,11131204387.0,11131204387.0,0.0,0.0,-3.48,7.25
2092,301223,中荣股份,16.28,-0.67,-0.11,1898.0,3102938.0,1.1,16.44,16.26,16.4,16.39,1.83,0.17,21.35,1.08,3144116677.0,1823605177.0,-0.12,-0.18,-7.55,1.12
2093,600343,航天动力,10.33,-0.67,-0.07,23318.0,24252196.0,2.31,10.52,10.28,10.38,10.4,1.79,0.37,-59.38,4.21,6592671575.0,6592671575.0,0.19,0.0,-8.34,-1.62
2094,601377,兴业证券,5.9,-0.67,-0.04,79278.0,46952181.0,0.84,5.95,5.9,5.94,5.94,1.06,0.09,28.95,0.95,50952325035.0,50952325035.0,-0.34,-0.17,-8.67,-5.75
2095,002493,荣盛石化,8.85,-0.67,-0.06,26918.0,23909951.5,1.12,8.95,8.85,8.95,8.91,0.99,0.03,76.66,2.04,89610896250.0,84059789063.0,-0.11,-0.23,-9.14,-2.21
2096,301551,无线传媒,54.52,-0.67,-0.37,5138.0,28243786.0,1.66,55.39,54.48,54.48,54.89,1.65,1.45,86.54,8.99,21808545200.0,1934930011.0,-0.11,0.0,-8.0,-2.68
2097,601016,节能风电,2.94,-0.68,-0.02,89667.0,26480749.0,1.01,2.97,2.94,2.97,2.96,1.55,0.15,12.1,1.11,19032718684.0,17542512890.0,0.0,0.0,-9.82,-7.26
2098,002241,歌尔股份,27.92,-0.68,-0.19,146798.0,411437926.5,1.03,28.19,27.9,28.01,28.11,1.1,0.48,31.04,3.03,97048904382.0,85680974092.0,-0.18,-0.29,6.97,8.18
2099,002324,普利特,10.28,-0.68,-0.07,74717.0,76995785.0,2.51,10.45,10.19,10.33,10.35,1.23,0.96,41.05,2.6,11447276401.0,7980116889.0,0.78,0.29,-0.39,7.87
2100,600153,建发股份,10.26,-0.68,-0.07,27795.0,28529030.0,1.26,10.36,10.23,10.36,10.33,1.05,0.1,11.02,0.55,30237196762.0,29749265533.0,-0.1,-0.19,6.54,1.38
2101,603259,药明康德,59.97,-0.68,-0.41,77206.0,466807697.0,1.71,60.93,59.9,60.86,60.38,1.43,0.31,19.88,3.14,173192915143.0,149979958427.0,-0.17,-0.27,17.08,8.96
2102,002028,思源电气,71.65,-0.68,-0.49,13396.0,96204308.17,1.76,72.47,71.2,72.15,72.14,1.87,0.22,26.66,4.48,55621659200.0,43328197888.0,-0.03,-0.07,-9.35,-1.44
2103,000670,盈方微,7.31,-0.68,-0.05,177630.0,132003151.0,3.26,7.54,7.3,7.39,7.36,1.9,2.46,-126.02,329.73,6136667222.0,5278600065.0,-0.27,-0.27,-9.53,-12.14
2104,600475,华光环能,8.77,-0.68,-0.06,14208.0,12508028.0,1.02,8.85,8.76,8.85,8.83,2.86,0.15,13.06,0.99,8383819443.0,8264904926.0,-0.11,0.0,-7.68,-2.66
2105,600057,厦门象屿,5.84,-0.68,-0.04,19222.0,11242930.0,1.36,5.91,5.83,5.9,5.88,1.31,0.09,13.82,1.01,16392852453.0,12804259574.0,0.0,0.0,-7.01,-10.02
2106,300300,ST峡创,2.92,-0.68,-0.02,44230.0,12993439.91,1.7,2.96,2.91,2.96,2.94,1.93,0.66,-28.06,14.23,1947193421.0,1947069467.0,-0.34,0.34,-10.43,1.39
2107,000591,太阳能,4.38,-0.68,-0.03,66815.0,29329345.82,1.13,4.42,4.37,4.4,4.41,1.81,0.19,9.97,0.73,17157011722.0,15776763027.0,0.0,0.0,-11.87,-6.81
2108,603912,佳力图,10.2,-0.68,-0.07,436812.0,448306664.0,5.55,10.56,9.99,10.27,10.27,6.63,8.06,339.58,3.05,5526403319.0,5526403319.0,1.59,1.49,31.95,23.19
2109,688038,中科通达,16.02,-0.68,-0.11,6355.0,10262483.0,2.29,16.36,15.99,16.1,16.13,1.33,0.55,-107.7,3.1,1864301868.0,1864301868.0,-0.44,0.13,17.36,31.85
2110,000737,北方铜业,8.73,-0.68,-0.06,61206.0,53735994.0,1.14,8.83,8.73,8.79,8.79,1.11,0.35,22.82,2.69,16628174478.0,15471910046.0,-0.34,-0.57,-1.36,11.92
2111,688608,恒玄科技,343.32,-0.68,-2.36,5675.0,196487539.0,2.31,349.52,341.52,345.66,345.68,1.34,0.47,89.69,6.34,41214041316.0,41214041316.0,-0.37,-0.98,26.81,5.52
2112,600305,恒顺醋业,7.27,-0.68,-0.05,21699.0,15850793.0,1.23,7.36,7.27,7.35,7.32,1.8,0.2,50.33,2.43,8062020030.0,8019001986.0,-0.27,-0.27,-13.14,-8.9
2113,688591,泰凌微,37.8,-0.68,-0.26,31761.0,122220410.0,3.39,38.99,37.7,38.27,38.06,2.59,1.92,94.02,3.87,9072000000.0,6248106396.0,-0.63,-0.55,36.51,20.38
2114,601390,中国中铁,5.81,-0.68,-0.04,152897.0,89148262.0,1.03,5.87,5.81,5.85,5.85,1.36,0.07,5.24,0.48,143750236336.0,118660001752.0,0.0,-0.34,-10.75,-9.08
2115,300430,诚益通,17.43,-0.68,-0.12,50376.0,88235488.4,3.93,17.77,17.08,17.61,17.55,2.65,1.94,36.4,2.14,4759219598.0,4529411375.0,0.11,0.23,9.97,13.92
2116,601399,国机重装,2.9,-0.68,-0.02,89029.0,25907656.0,1.71,2.94,2.89,2.92,2.92,1.34,0.12,37.86,1.46,20919312081.0,20919312081.0,0.0,0.35,-12.91,-5.84
2117,600746,江苏索普,7.25,-0.68,-0.05,13139.0,9554184.0,1.23,7.33,7.24,7.31,7.3,2.11,0.11,30.66,1.57,8466860909.0,8454097016.0,-0.14,-0.28,-1.63,3.42
2118,300491,通合科技,20.29,-0.69,-0.14,32568.0,66931319.0,2.64,20.79,20.25,20.3,20.43,1.81,2.1,127.24,3.14,3545436029.0,3147082317.0,-0.1,0.1,21.5,27.45
2119,300876,蒙泰高新,26.07,-0.69,-0.18,2148.0,5610605.0,1.94,26.52,26.01,26.2,26.25,0.79,0.31,-63.6,3.22,2502779492.0,1782856442.0,0.19,0.23,3.86,-4.85
2120,000725,京东方Ａ,4.34,-0.69,-0.03,601249.0,262134700.24,0.92,4.38,4.34,4.36,4.37,0.94,0.16,37.02,1.26,163379370321.0,159935751677.0,0.0,-0.23,0.46,-1.14
2121,603565,中谷物流,8.67,-0.69,-0.06,17516.0,15251742.0,1.15,8.77,8.67,8.73,8.73,1.68,0.08,12.32,1.77,18207547103.0,18207547103.0,-0.12,0.0,-2.58,-11.53
2122,301151,冠龙节能,15.88,-0.69,-0.11,3669.0,5837119.89,0.94,16.0,15.85,15.91,15.99,1.4,0.66,90.04,1.32,2704902491.0,885102671.0,-0.25,-0.31,-10.28,4.54
2123,601788,光大证券,17.32,-0.69,-0.12,45361.0,78874356.0,0.8,17.46,17.32,17.45,17.44,0.81,0.12,30.09,1.38,79858841907.0,67664023891.0,-0.12,-0.17,-12.35,-4.36
2124,301309,万得凯,25.98,-0.69,-0.18,2348.0,6115473.0,1.3,26.23,25.89,26.15,26.16,1.08,0.94,16.83,1.71,2598000000.0,649500000.0,0.12,0.19,-7.51,7.49
2125,600019,宝钢股份,7.21,-0.69,-0.05,93404.0,67391746.0,1.24,7.28,7.19,7.27,7.26,0.53,0.04,20.14,0.79,157961323233.0,157048831040.0,0.0,0.0,6.34,3.0
2126,603696,安记食品,8.64,-0.69,-0.06,29506.0,25453072.0,2.76,8.78,8.54,8.69,8.7,2.24,1.25,71.52,3.62,2032128000.0,2032128000.0,0.0,-0.35,-1.48,5.37
2127,300979,华利集团,67.66,-0.69,-0.47,4645.0,31538303.18,1.47,68.5,67.5,68.14,68.13,1.52,0.04,20.83,4.82,78959220000.0,78958702401.0,0.22,-0.07,-10.05,-13.97
2128,002510,天汽模,5.75,-0.69,-0.04,92959.0,53878982.0,1.9,5.85,5.74,5.78,5.79,1.44,0.93,48.43,2.41,5837047571.0,5777869940.0,0.0,0.0,-7.41,-1.54
2129,688549,中巨芯-U,8.62,-0.69,-0.06,46288.0,40387179.0,2.65,8.84,8.61,8.63,8.68,1.84,0.8,1249.75,4.2,12734119120.0,4980084225.0,-0.23,-0.46,-12.04,1.17
2130,601519,大智慧,8.62,-0.69,-0.06,67549.0,58513661.0,1.5,8.73,8.6,8.68,8.68,0.98,0.34,-64.4,12.02,17273321472.0,17273321472.0,0.12,0.12,-15.74,-6.81
2131,601068,中铝国际,4.31,-0.69,-0.03,23273.0,10063054.0,1.61,4.37,4.3,4.36,4.34,1.63,0.09,38.42,5.24,12868954311.0,11031835775.0,0.0,-0.23,-11.86,-2.27
2132,688459,哈铁科技,10.05,-0.69,-0.07,4898.0,4944610.0,1.58,10.18,10.02,10.12,10.12,1.56,0.28,38.41,1.42,4824000000.0,1764628928.0,0.0,-0.1,-1.18,4.25
2133,601878,浙商证券,11.48,-0.69,-0.08,95170.0,109628780.0,0.95,11.58,11.47,11.57,11.56,1.14,0.21,31.13,1.53,52507185416.0,52507185416.0,0.0,-0.09,-9.75,-5.82
2134,002138,顺络电子,30.06,-0.69,-0.21,26700.0,80827312.0,1.55,30.5,30.03,30.26,30.27,1.19,0.35,29.13,3.87,24237929721.0,22646961145.0,-0.17,-0.07,-6.41,-4.51
2135,002649,博彦科技,14.31,-0.69,-0.1,54636.0,78994396.0,2.57,14.65,14.28,14.4,14.41,1.42,1.0,35.21,2.0,8376280253.0,7851100935.0,-0.07,-0.07,13.03,18.07
2136,300165,ST天瑞,2.86,-0.69,-0.02,21537.0,6180904.0,1.39,2.89,2.85,2.88,2.88,1.98,0.51,-155.36,1.03,1417163534.0,1202721835.0,0.35,0.0,-30.75,-4.98
2137,301328,维峰电子,44.32,-0.69,-0.31,4778.0,21296350.0,2.33,45.2,44.16,44.45,44.63,0.95,1.4,53.7,2.58,4870484086.0,1512811833.0,-0.05,0.18,7.36,4.85
2138,603722,阿科力,42.87,-0.69,-0.3,723.0,3110286.0,1.18,43.3,42.79,43.11,43.17,0.69,0.08,-453.5,4.35,4102664187.0,3769880625.0,-0.16,-0.33,-7.91,2.07
2139,300978,东箭科技,11.42,-0.7,-0.08,8340.0,9593242.0,1.83,11.62,11.41,11.46,11.5,1.45,0.44,26.77,2.93,4827265279.0,2157924159.0,-0.17,0.0,-4.19,4.87
2140,300480,光力科技,15.7,-0.7,-0.11,25549.0,40329856.0,1.58,15.93,15.68,15.71,15.81,1.36,1.03,-76.72,4.13,5539424751.0,3889544125.0,-0.19,-0.51,1.55,21.24
2141,300226,上海钢联,24.26,-0.7,-0.17,23276.0,56872177.0,1.96,24.67,24.19,24.47,24.43,1.23,0.76,45.61,3.96,7732181698.0,7434069602.0,0.21,0.04,-5.97,6.08
2142,301282,金禄电子,22.83,-0.7,-0.16,9801.0,22513069.0,1.3,23.1,22.8,22.9,22.99,2.08,1.36,45.45,2.06,3450525469.0,1646955469.0,-0.13,-0.13,-0.31,8.97
2143,603368,柳药集团,17.1,-0.7,-0.12,11476.0,19663658.0,0.75,17.22,17.09,17.2,17.22,1.57,0.29,7.15,0.89,6820570484.0,6791585129.0,-0.06,-0.12,-8.06,-4.26
2144,300866,安克创新,113.97,-0.7,-0.8,4334.0,49849001.1,1.83,116.0,113.9,114.88,114.77,1.12,0.15,30.87,7.32,60564886141.0,33780919528.0,-0.09,-0.03,34.08,16.72
2145,601065,江盐集团,8.54,-0.7,-0.06,9203.0,7879246.0,0.81,8.6,8.53,8.6,8.6,1.58,0.22,11.53,1.29,5489307715.0,3554826915.0,-0.12,-0.12,-6.97,-2.62
2146,000937,冀中能源,5.68,-0.7,-0.04,29322.0,16662525.0,1.22,5.73,5.66,5.72,5.72,1.97,0.09,12.4,0.96,20070546108.0,19501678783.0,0.0,0.18,-12.62,-10.13
